poll_id,study_id,release_version,pollster_id,sponsor_id,source_url,raw_hash,field_start,field_end,published_at,corrected_at,retrieved_at,valid_from,valid_to,available_at,event_time,election_id,office,state,race_id,population,sample_size,mode,dem_share,rep_share,undecided,other_share,two_party_margin,partisan,exclusion_status,exclusion_reason,parser_version,normalized_at,supersedes,geography_version_id,candidate_set_version,question_id,frame,recruitment,language,design_effect,leaners_included,multiway,questionnaire_hash
poll-2024-CT-10-52,study-2024-CT-YouGov-2024-09-14,1,YouGov,none,synthetic://fixtures/polls,98e3b5a1560c290a1e57b6f3e25994cb1ca8b7f6a604559d8dce59c5aaf865fa,2024-09-10,2024-09-14,2024-09-15,,2026-09-13T19:41:02.222492+00:00,2024-09-15,,2024-09-15,2024-09-14,senate-2024,US_SENATE,CT,senate-2024-CT,LV,1200,IVR/Online,60.66,39.34,5.71,0.56,21.325,False,include,,fixtures-v1,2026-09-13T19:41:02.222492+00:00,,,,,,,,,,,
poll-2024-CT-11-106,study-2024-CT-Trafalgar-2024-07-22,1,Trafalgar,none,synthetic://fixtures/polls,35c24b188d2b13348091b79c0a63dfcc77a5eede5b854151d197521616a998e7,2024-07-20,2024-07-22,2024-07-22,,2026-09-13T19:41:02.222492+00:00,2024-07-22,,2024-07-22,2024-07-22,senate-2024,US_SENATE,CT,senate-2024-CT,LV,900,IVR/Online,61.68,38.32,4.59,1.13,23.351,False,include,,fixtures-v1,2026-09-13T19:41:02.222492+00:00,,,,,,,,,,,
poll-2024-CT-12-107,study-2024-CT-Data for Progress-2024-07-21,1,Data for Progress,none,synthetic://fixtures/polls,a7f8155fe875810bfefdf1be1d4e3b96225d7ebd93a56895b2f10d492fcc4702,2024-07-17,2024-07-21,2024-07-21,,2026-09-13T19:41:02.222492+00:00,2024-07-21,,2024-07-21,2024-07-21,senate-2024,US_SENATE,CT,senate-2024-CT,RV,500,Live Phone,53.36,46.64,1.72,0.95,6.715,False,include,,fixtures-v1,2026-09-13T19:41:02.222492+00:00,,,,,,,,,,,
poll-2024-CT-13-21,study-2024-CT-Emerson-2024-10-15,1,Emerson,none,synthetic://fixtures/polls,45605dfa698d6c22ca09f213b93ea2345ad22ebf662ff839485ecabc45f07907,2024-10-11,2024-10-15,2024-10-16,,2026-09-13T19:41:02.222492+00:00,2024-10-16,,2024-10-16,2024-10-15,senate-2024,US_SENATE,CT,senate-2024-CT,LV,1200,Live Phone,56.8,43.2,2.84,1.62,13.599,False,include,,fixtures-v1,2026-09-13T19:41:02.222492+00:00,,,,,,,,,,,
poll-2024-CT-14-143,study-2024-CT-Siena-2024-06-15,1,Siena,none,synthetic://fixtures/polls,f9d44009bbddf4082ec2f9db8bf5d10e1e6fe200b3cea97ce7b7f462dae245b1,2024-06-11,2024-06-15,2024-06-15,,2026-09-13T19:41:02.222492+00:00,2024-06-15,,2024-06-15,2024-06-15,senate-2024,US_SENATE,CT,senate-2024-CT,LV,400,IVR/Online,56.91,43.09,4.98,1.24,13.827,False,include,,fixtures-v1,2026-09-13T19:41:02.222492+00:00,,,,,,,,,,,
poll-2024-DE-0-101,study-2024-DE-RMG Research-tracker,1,RMG Research,none,synthetic://fixtures/polls,7e661c10745dda4e03187b2d8ffae2eb8ad41d0361afea946b3457629617509c,2024-09-13,2024-09-16,2024-09-17,,2026-09-13T19:41:02.222492+00:00,2024-09-17,,2024-09-17,2024-09-16,senate-2024,US_SENATE,DE,senate-2024-DE,LV,400,IVR/Online,56.69,43.31,3.65,1.53,13.388,False,include,,fixtures-v1,2026-09-13T19:41:02.222492+00:00,,,,,,,,,,,
poll-2024-DE-1-58,study-2024-DE-RMG Research-tracker,1,RMG Research,none,synthetic://fixtures/polls,4b61dd93405a0ecc615cad075018e644248556a31f79c65d7970cf1315cf5830,2024-09-12,2024-09-15,2024-09-16,,2026-09-13T19:41:02.222492+00:00,2024-09-16,,2024-09-16,2024-09-15,senate-2024,US_SENATE,DE,senate-2024-DE,RV,400,IVR/Online,50.15,49.85,2.66,1.42,0.294,False,include,,fixtures-v1,2026-09-13T19:41:02.222492+00:00,,,,,,,,,,,
poll-2024-DE-2-99,study-2024-DE-Trafalgar-2024-07-29,1,Trafalgar,none,synthetic://fixtures/polls,ae81469a11d3d8294587ecb73022d8922a13aa0fc9f4ea60c1031e0d604477d8,2024-07-27,2024-07-29,2024-07-29,,2026-09-13T19:41:02.222492+00:00,2024-07-29,,2024-07-29,2024-07-29,senate-2024,US_SENATE,DE,senate-2024-DE,RV,900,IVR/Online,55.39,44.61,4.59,2.21,10.772,False,include,,fixtures-v1,2026-09-13T19:41:02.223492+00:00,,,,,,,,,,,
poll-2024-DE-3-62,study-2024-DE-RMG Research-tracker,1,RMG Research,none,synthetic://fixtures/polls,e6e9f088a0534104c0b5fddd687d1e8169661f6e2d12137422960eb2091c725c,2024-09-10,2024-09-13,2024-09-14,,2026-09-13T19:41:02.223492+00:00,2024-09-14,,2024-09-14,2024-09-13,senate-2024,US_SENATE,DE,senate-2024-DE,LV,600,Online,54.86,45.14,6.87,1.41,9.714,False,include,,fixtures-v1,2026-09-13T19:41:02.223492+00:00,,,,,,,,,,,
poll-2024-DE-4-145,study-2024-DE-YouGov-2024-06-13,1,YouGov,none,synthetic://fixtures/polls,cb4a91578a48656023adb1e3bb4df4c9f486c179ac38cfb95c145750f06314e3,2024-06-11,2024-06-13,2024-06-14,,2026-09-13T19:41:02.223492+00:00,2024-06-14,,2024-06-14,2024-06-13,senate-2024,US_SENATE,DE,senate-2024-DE,RV,400,Online,62.85,37.15,2.87,0.77,25.692,False,include,,fixtures-v1,2026-09-13T19:41:02.223492+00:00,,,,,,,,,,,
poll-2024-DE-5-2,study-2024-DE-Data for Progress-2024-11-03,1,Data for Progress,none,synthetic://fixtures/polls,38f3159311c9f08d792dea4098356a2f243b41cfae48a66d89bc245582642ea7,2024-11-01,2024-11-03,2024-11-04,,2026-09-13T19:41:02.223492+00:00,2024-11-04,,2024-11-04,2024-11-03,senate-2024,US_SENATE,DE,senate-2024-DE,LV,1200,IVR/Online,55.04,44.96,2.45,0.4,10.086,False,include,,fixtures-v1,2026-09-13T19:41:02.223492+00:00,,,,,,,,,,,
poll-2024-DE-6-134,study-2024-DE-Data for Progress-2024-06-24,1,Data for Progress,none,synthetic://fixtures/polls,6fd9cb004c56d5dfa92a68bebfecdf692698ffef39dd77fcb1b2962ad300d702,2024-06-22,2024-06-24,2024-06-24,,2026-09-13T19:41:02.223492+00:00,2024-06-24,,2024-06-24,2024-06-24,senate-2024,US_SENATE,DE,senate-2024-DE,RV,500,Online,56.46,43.54,5.09,1.52,12.917,False,include,,fixtures-v1,2026-09-13T19:41:02.223492+00:00,,,,,,,,,,,
poll-2024-DE-7-15,study-2024-DE-Marist-2024-10-21,1,Marist,none,synthetic://fixtures/polls,6a71ddf8a7ba5b78576750002c6cd3960f06ec8e0482671292d8367af379108f,2024-10-18,2024-10-21,2024-10-21,,2026-09-13T19:41:02.223492+00:00,2024-10-21,,2024-10-21,2024-10-21,senate-2024,US_SENATE,DE,senate-2024-DE,LV,900,IVR/Online,53.12,46.88,3.8,1.17,6.237,False,include,,fixtures-v1,2026-09-13T19:41:02.223492+00:00,,,,,,,,,,,
poll-2024-DE-8-88,study-2024-DE-Marist-2024-08-09,1,Marist,none,synthetic://fixtures/polls,f8b5cc3642ca166a1a4a8306c0375eb9ff2f6292ebfce2d5951131872dbc845c,2024-08-07,2024-08-09,2024-08-09,,2026-09-13T19:41:02.223492+00:00,2024-08-09,,2024-08-09,2024-08-09,senate-2024,US_SENATE,DE,senate-2024-DE,LV,400,IVR/Online,51.47,48.53,4.98,0.85,2.949,False,include,,fixtures-v1,2026-09-13T19:41:02.223492+00:00,,,,,,,,,,,
poll-2024-DE-9-103,study-2024-DE-Marist-2024-07-25,1,Marist,none,synthetic://fixtures/polls,d13d1e9334f5e2faf67c8ff1d97c11c8372223fc0cb63c75e112316f69e32560,2024-07-21,2024-07-25,2024-07-25,,2026-09-13T19:41:02.223492+00:00,2024-07-25,,2024-07-25,2024-07-25,senate-2024,US_SENATE,DE,senate-2024-DE,LV,400,IVR/Online,54.67,45.33,2.58,0.34,9.346,False,include,,fixtures-v1,2026-09-13T19:41:02.223492+00:00,,,,,,,,,,,
poll-2024-DE-10-15,study-2024-DE-SurveyUSA-2024-10-21,1,SurveyUSA,none,synthetic://fixtures/polls,ac258e52d2668bda34b4dd41864025e033514183edb58a2de59cde9edcf453ca,2024-10-18,2024-10-21,2024-10-22,,2026-09-13T19:41:02.223492+00:00,2024-10-22,,2024-10-22,2024-10-21,senate-2024,US_SENATE,DE,senate-2024-DE,LV,1200,Live Phone,53.44,46.56,3.05,1.51,6.883,False,include,,fixtures-v1,2026-09-13T19:41:02.223492+00:00,,,,,,,,,,,
poll-2024-DE-11-93,study-2024-DE-PPP-2024-08-04,1,PPP,none,synthetic://fixtures/polls,dfb2d1809b8cdeac2bf6d884ec396e52fb3a9868a25a52c3bfffe7de22ad034d,2024-08-02,2024-08-04,2024-08-05,,2026-09-13T19:41:02.223492+00:00,2024-08-05,,2024-08-05,2024-08-04,senate-2024,US_SENATE,DE,senate-2024-DE,LV,600,Online,62.4,37.6,5.1,1.34,24.805,False,include,,fixtures-v1,2026-09-13T19:41:02.223492+00:00,,,,,,,,,,,
poll-2024-DE-12-33,study-2024-DE-Marist-2024-10-03,1,Marist,none,synthetic://fixtures/polls,afbccaf668b7b6cee32f8c80058d20ef03e4740b3fb288cc7758d5650d60578a,2024-09-29,2024-10-03,2024-10-04,,2026-09-13T19:41:02.223492+00:00,2024-10-04,,2024-10-04,2024-10-03,senate-2024,US_SENATE,DE,senate-2024-DE,LV,400,Live Phone,56.63,43.37,4.08,1.06,13.267,False,include,,fixtures-v1,2026-09-13T19:41:02.223492+00:00,,,,,,,,,,,
poll-2024-DE-13-14,study-2024-DE-RMG Research-2024-10-22,1,RMG Research,none,synthetic://fixtures/polls,afc3f2eeb15149163e0ff6d7412b857b6d2df6fd08208e6b9722741aca677fdb,2024-10-19,2024-10-22,2024-10-23,,2026-09-13T19:41:02.223492+00:00,2024-10-23,,2024-10-23,2024-10-22,senate-2024,US_SENATE,DE,senate-2024-DE,RV,400,Live Phone,50.55,49.45,6.67,0.71,1.102,False,include,,fixtures-v1,2026-09-13T19:41:02.223492+00:00,,,,,,,,,,,
poll-2024-FL-0-130,study-2024-FL-YouGov-tracker,1,YouGov,none,synthetic://fixtures/polls,ec456338380d13b5c12e4307df9c5888f8f5fa62860bab422eb6a995733e95cb,2024-10-11,2024-10-14,2024-10-15,,2026-09-13T19:41:02.223492+00:00,2024-10-15,,2024-10-15,2024-10-14,senate-2024,US_SENATE,FL,senate-2024-FL,LV,400,Live Phone,54.35,45.65,3.02,0.9,8.704,False,include,,fixtures-v1,2026-09-13T19:41:02.223492+00:00,,,,,,,,,,,
poll-2024-FL-1-88,study-2024-FL-YouGov-tracker,1,YouGov,none,synthetic://fixtures/polls,200d79ddae7d60e09251f196f86a9687e04546a73e4210a6722795aa3231ec6b,2024-10-10,2024-10-13,2024-10-14,,2026-09-13T19:41:02.223492+00:00,2024-10-14,,2024-10-14,2024-10-13,senate-2024,US_SENATE,FL,senate-2024-FL,RV,500,Live Phone,51.2,48.8,4.48,0.67,2.394,False,include,,fixtures-v1,2026-09-13T19:41:02.223492+00:00,,,,,,,,,,,
poll-2024-FL-2-5,study-2024-FL-Data for Progress-2024-10-31,1,Data for Progress,none,synthetic://fixtures/polls,afc055a9fd685dcb40043a6e882bdcc3b15a6ecb48d7a25421315bd4c4a1e762,2024-10-29,2024-10-31,2024-11-01,,2026-09-13T19:41:02.223492+00:00,2024-11-01,,2024-11-01,2024-10-31,senate-2024,US_SENATE,FL,senate-2024-FL,LV,750,IVR/Online,53.92,46.08,6.64,1.08,7.849,False,include,,fixtures-v1,2026-09-13T19:41:02.223492+00:00,,,,,,,,,,,
poll-2024-FL-3-128,study-2024-FL-YouGov-tracker,1,YouGov,none,synthetic://fixtures/polls,f1d384005698c67897dc3847b1a80c3e0069b4a48b8db1da729f1b0b4df5e7d7,2024-10-08,2024-10-11,2024-10-12,,2026-09-13T19:41:02.223492+00:00,2024-10-12,,2024-10-12,2024-10-11,senate-2024,US_SENATE,FL,senate-2024-FL,RV,500,Live Phone,50.63,49.37,3.54,1.02,1.263,False,include,,fixtures-v1,2026-09-13T19:41:02.223492+00:00,,,,,,,,,,,
poll-2024-FL-4-131,study-2024-FL-RMG Research-2024-06-27,1,RMG Research,none,synthetic://fixtures/polls,db51fce6f9e3990b8ebefbea3548e568531563b96aec7a94f26bf9686c526e68,2024-06-24,2024-06-27,2024-06-28,,2026-09-13T19:41:02.223492+00:00,2024-06-28,,2024-06-28,2024-06-27,senate-2024,US_SENATE,FL,senate-2024-FL,LV,400,Online,42.86,57.14,4.69,0.94,-14.283,False,include,,fixtures-v1,2026-09-13T19:41:02.223492+00:00,,,,,,,,,,,
poll-2024-FL-5-104,study-2024-FL-SurveyUSA-2024-07-24,1,SurveyUSA,none,synthetic://fixtures/polls,41f09aba4165dc6c5dadb4c371cd07ad2c8452c3b5c1c998413886987b7a820d,2024-07-21,2024-07-24,2024-07-24,,2026-09-13T19:41:02.223492+00:00,2024-07-24,,2024-07-24,2024-07-24,senate-2024,US_SENATE,FL,senate-2024-FL,RV,750,IVR/Online,51.13,48.87,3.19,1.31,2.27,False,include,,fixtures-v1,2026-09-13T19:41:02.223492+00:00,,,,,,,,,,,
poll-2024-FL-6-146,study-2024-FL-Siena-2024-06-12,1,Siena,none,synthetic://fixtures/polls,12ef16317a58b4079bf37d032fc5636d1faceb97aad861618eb46dfe1be76995,2024-06-10,2024-06-12,2024-06-12,,2026-09-13T19:41:02.223492+00:00,2024-06-12,,2024-06-12,2024-06-12,senate-2024,US_SENATE,FL,senate-2024-FL,LV,600,Online,52.76,47.24,2.62,0.77,5.524,False,include,,fixtures-v1,2026-09-13T19:41:02.223492+00:00,,,,,,,,,,,
poll-2024-FL-7-72,study-2024-FL-Trafalgar-2024-08-25,1,Trafalgar,none,synthetic://fixtures/polls,64d63b7778a578731850860bafb82563d13087e13640985c62a69df3c8fc0683,2024-08-23,2024-08-25,2024-08-25,,2026-09-13T19:41:02.223492+00:00,2024-08-25,,2024-08-25,2024-08-25,senate-2024,US_SENATE,FL,senate-2024-FL,RV,900,Live Phone,49.18,50.82,5.49,1.5,-1.644,False,include,,fixtures-v1,2026-09-13T19:41:02.223492+00:00,,,,,,,,,,,
poll-2024-HI-0-146,study-2024-HI-Trafalgar-2024-06-12,1,Trafalgar,none,synthetic://fixtures/polls,b8bd49ccf992c9b17941452be69047f191b47eadb91025f935cd32eb63e9622a,2024-06-09,2024-06-12,2024-06-13,,2026-09-13T19:41:02.224493+00:00,2024-06-13,,2024-06-13,2024-06-12,senate-2024,US_SENATE,HI,senate-2024-HI,LV,400,IVR/Online,61.47,38.53,1.56,0.7,22.936,False,include,,fixtures-v1,2026-09-13T19:41:02.224493+00:00,,,,,,,,,,,
poll-2024-HI-1-72,study-2024-HI-Siena-2024-08-25,1,Siena,none,synthetic://fixtures/polls,bc8aec1eafa374457e4f3099babade478f581e59c0559d4066c95568cc21c9c1,2024-08-22,2024-08-25,2024-08-25,,2026-09-13T19:41:02.224493+00:00,2024-08-25,,2024-08-25,2024-08-25,senate-2024,US_SENATE,HI,senate-2024-HI,LV,1200,IVR/Online,66.2,33.8,8.25,2.28,32.391,False,include,,fixtures-v1,2026-09-13T19:41:02.224493+00:00,,,,,,,,,,,
poll-2024-HI-2-87,study-2024-HI-Emerson-2024-08-10,1,Emerson,none,synthetic://fixtures/polls,ce021747f4988e962983a42f3fe62ce0e92ee32b6ef67d5ada440be34e7807eb,2024-08-06,2024-08-10,2024-08-11,,2026-09-13T19:41:02.224493+00:00,2024-08-11,,2024-08-11,2024-08-10,senate-2024,US_SENATE,HI,senate-2024-HI,RV,900,IVR/Online,60.88,39.12,5.57,0.28,21.762,False,include,,fixtures-v1,2026-09-13T19:41:02.224493+00:00,,,,,,,,,,,
poll-2024-HI-3-7,study-2024-HI-Siena-tracker,1,Siena,none,synthetic://fixtures/polls,42b1afb0187f388abce2ee3ae4ee6c047bd850924462cf8a6bae050486aeb7a7,2024-09-24,2024-09-27,2024-09-28,,2026-09-13T19:41:02.224493+00:00,2024-09-28,,2024-09-28,2024-09-27,senate-2024,US_SENATE,HI,senate-2024-HI,LV,1200,Online,70.04,29.96,3.84,1.81,40.072,False,include,,fixtures-v1,2026-09-13T19:41:02.224493+00:00,,,,,,,,,,,
poll-2024-HI-4-124,study-2024-HI-Data for Progress-2024-07-04,1,Data for Progress,none,synthetic://fixtures/polls,8b7c83ea88228c80ce28c5ef7180a35a611ddd058028a10ac17e2141e2a1c627,2024-07-02,2024-07-04,2024-07-05,,2026-09-13T19:41:02.224493+00:00,2024-07-05,,2024-07-05,2024-07-04,senate-2024,US_SENATE,HI,senate-2024-HI,LV,400,Live Phone,63.9,36.1,5.34,1.53,27.809,False,include,,fixtures-v1,2026-09-13T19:41:02.224493+00:00,,,,,,,,,,,
poll-2024-HI-5-124,study-2024-HI-Trafalgar-2024-07-04,1,Trafalgar,none,synthetic://fixtures/polls,56046c93a98832c9e07e73d049893fd1665c34e9534c741b5a9d42fa413476cd,2024-06-30,2024-07-04,2024-07-04,,2026-09-13T19:41:02.224493+00:00,2024-07-04,,2024-07-04,2024-07-04,senate-2024,US_SENATE,HI,senate-2024-HI,LV,500,Live Phone,69.62,30.38,3.18,1.98,39.236,False,include,,fixtures-v1,2026-09-13T19:41:02.224493+00:00,,,,,,,,,,,
poll-2024-HI-6-107,study-2024-HI-Emerson-2024-07-21,1,Emerson,none,synthetic://fixtures/polls,ce9c761778898108357aab7d557d8a4dec4d86f1570e9dc5ee8cb6de98dec1dc,2024-07-18,2024-07-21,2024-07-21,,2026-09-13T19:41:02.224493+00:00,2024-07-21,,2024-07-21,2024-07-21,senate-2024,US_SENATE,HI,senate-2024-HI,LV,600,Live Phone,63.47,36.53,3.99,1.62,26.937,False,include,,fixtures-v1,2026-09-13T19:41:02.224493+00:00,,,,,,,,,,,
poll-2024-HI-7-59,study-2024-HI-Quinnipiac-2024-09-07,1,Quinnipiac,none,synthetic://fixtures/polls,f4a12f2bc2232fda8452cb20ad4fcb8be264b2fe3502956157884d91a658b865,2024-09-05,2024-09-07,2024-09-08,,2026-09-13T19:41:02.224493+00:00,2024-09-08,,2024-09-08,2024-09-07,senate-2024,US_SENATE,HI,senate-2024-HI,LV,500,Online,66.4,33.6,3.75,0.57,32.791,False,include,,fixtures-v1,2026-09-13T19:41:02.224493+00:00,,,,,,,,,,,
poll-2024-HI-8-75,study-2024-HI-Siena-2024-08-22,1,Siena,none,synthetic://fixtures/polls,8d0704dd1f320ee1b6d156de1c7bc6025d98ac6c890357b08d177ad1e212e9de,2024-08-19,2024-08-22,2024-08-22,,2026-09-13T19:41:02.224493+00:00,2024-08-22,,2024-08-22,2024-08-22,senate-2024,US_SENATE,HI,senate-2024-HI,RV,1200,Live Phone,62.32,37.68,3.85,0.94,24.642,False,include,,fixtures-v1,2026-09-13T19:41:02.224493+00:00,,,,,,,,,,,
poll-2024-HI-9-129,study-2024-HI-Quinnipiac-2024-06-29,1,Quinnipiac,none,synthetic://fixtures/polls,09bc44a4ca70bd031466b7bea5bdd1e275ef68b97d19b9c8189d534118c36b1e,2024-06-27,2024-06-29,2024-06-30,,2026-09-13T19:41:02.224493+00:00,2024-06-30,,2024-06-30,2024-06-29,senate-2024,US_SENATE,HI,senate-2024-HI,LV,400,Online,64.74,35.26,2.76,1.08,29.485,False,include,,fixtures-v1,2026-09-13T19:41:02.224493+00:00,,,,,,,,,,,
poll-2024-HI-10-102,study-2024-HI-YouGov-2024-07-26,1,YouGov,none,synthetic://fixtures/polls,0c9a3214338ff9fd8cf5b211334ff3a8490158094f894aed7dc012e2f054f731,2024-07-22,2024-07-26,2024-07-26,,2026-09-13T19:41:02.224493+00:00,2024-07-26,,2024-07-26,2024-07-26,senate-2024,US_SENATE,HI,senate-2024-HI,LV,400,Live Phone,66.6,33.4,6.28,1.1,33.21,False,include,,fixtures-v1,2026-09-13T19:41:02.224493+00:00,,,,,,,,,,,
poll-2024-HI-11-51,study-2024-HI-Data for Progress-2024-09-15,1,Data for Progress,none,synthetic://fixtures/polls,2c5578b0077f12af44e2bba4012aa5a0822a2a7fd807badcf5447c869ff87e19,2024-09-11,2024-09-15,2024-09-16,,2026-09-13T19:41:02.224493+00:00,2024-09-16,,2024-09-16,2024-09-15,senate-2024,US_SENATE,HI,senate-2024-HI,LV,900,Live Phone,67.77,32.23,2.67,0.81,35.535,False,include,,fixtures-v1,2026-09-13T19:41:02.224493+00:00,,,,,,,,,,,
poll-2024-IN-0-95,study-2024-IN-RMG Research-2024-08-02,1,RMG Research,none,synthetic://fixtures/polls,288ea02c8dc5caf60931ce5ce631b10d99a5f16bdac69f6247d1518f3b9eeac4,2024-07-30,2024-08-02,2024-08-02,,2026-09-13T19:41:02.224493+00:00,2024-08-02,,2024-08-02,2024-08-02,senate-2024,US_SENATE,IN,senate-2024-IN,LV,750,IVR/Online,42.56,57.44,6.19,0.48,-14.888,False,include,,fixtures-v1,2026-09-13T19:41:02.224493+00:00,,,,,,,,,,,
poll-2024-IN-1-132,study-2024-IN-Quinnipiac-tracker,1,Quinnipiac,none,synthetic://fixtures/polls,b28feaec38d1167be81324b2a2a915d8c9acf0ed1500d09863b303b053066a74,2024-09-15,2024-09-18,2024-09-19,,2026-09-13T19:41:02.224493+00:00,2024-09-19,,2024-09-19,2024-09-18,senate-2024,US_SENATE,IN,senate-2024-IN,LV,600,Live Phone,46.19,53.81,2.88,1.3,-7.624,False,include,,fixtures-v1,2026-09-13T19:41:02.224493+00:00,,,,,,,,,,,
poll-2024-IN-2-135,study-2024-IN-Quinnipiac-tracker,1,Quinnipiac,none,synthetic://fixtures/polls,6ac8421cacee4c76231607387fbcd567ac498f05519446c136a989eeda329274,2024-09-14,2024-09-17,2024-09-18,,2026-09-13T19:41:02.224493+00:00,2024-09-18,,2024-09-18,2024-09-17,senate-2024,US_SENATE,IN,senate-2024-IN,LV,400,Online,43.88,56.12,6.05,0.8,-12.247,False,include,,fixtures-v1,2026-09-13T19:41:02.224493+00:00,,,,,,,,,,,
poll-2024-IN-3-67,study-2024-IN-SurveyUSA-2024-08-30,1,SurveyUSA,none,synthetic://fixtures/polls,b934386856a84eb652af0b84ebf39c8c3e266901702f7897911602f8ff974b71,2024-08-28,2024-08-30,2024-08-31,,2026-09-13T19:41:02.224493+00:00,2024-08-31,,2024-08-31,2024-08-30,senate-2024,US_SENATE,IN,senate-2024-IN,LV,400,Online,45.44,54.56,2.85,0.69,-9.125,False,include,,fixtures-v1,2026-09-13T19:41:02.224493+00:00,,,,,,,,,,,
poll-2024-IN-4-108,study-2024-IN-PPP-2024-07-20,1,PPP,none,synthetic://fixtures/polls,d58da6d37d03567b113af772ea90364075860bf0c25804ad2fe1fd846dac1903,2024-07-17,2024-07-20,2024-07-21,,2026-09-13T19:41:02.224493+00:00,2024-07-21,,2024-07-21,2024-07-20,senate-2024,US_SENATE,IN,senate-2024-IN,RV,1200,IVR/Online,41.75,58.25,4.86,0.74,-16.49,False,include,,fixtures-v1,2026-09-13T19:41:02.224493+00:00,,,,,,,,,,,
poll-2024-IN-5-119,study-2024-IN-YouGov-2024-07-09,1,YouGov,none,synthetic://fixtures/polls,0f7eadba33c22494c333a2a1a239c5664d7cbeea7a6a0147e2cb7a2bb7ebe2a1,2024-07-06,2024-07-09,2024-07-10,,2026-09-13T19:41:02.224493+00:00,2024-07-10,,2024-07-10,2024-07-09,senate-2024,US_SENATE,IN,senate-2024-IN,LV,900,IVR/Online,41.68,58.32,6.22,1.73,-16.635,False,include,,fixtures-v1,2026-09-13T19:41:02.224493+00:00,,,,,,,,,,,
poll-2024-IN-6-94,study-2024-IN-Quinnipiac-2024-08-03,1,Quinnipiac,none,synthetic://fixtures/polls,34e15ccf469924888aaa26c5cb6309ce63204ec593d09d38f61918df77186574,2024-07-31,2024-08-03,2024-08-04,,2026-09-13T19:41:02.224493+00:00,2024-08-04,,2024-08-04,2024-08-03,senate-2024,US_SENATE,IN,senate-2024-IN,LV,500,Live Phone,48.23,51.77,6.34,0.97,-3.542,False,include,,fixtures-v1,2026-09-13T19:41:02.224493+00:00,,,,,,,,,,,
poll-2024-IN-7-68,study-2024-IN-PPP-2024-08-29,1,PPP,none,synthetic://fixtures/polls,5ed52131e1b2149a254c88e58a2f5e9bae303edb8bf152136972c4046048bb44,2024-08-27,2024-08-29,2024-08-30,,2026-09-13T19:41:02.224493+00:00,2024-08-30,,2024-08-30,2024-08-29,senate-2024,US_SENATE,IN,senate-2024-IN,LV,400,Online,48.84,51.16,2.26,0.66,-2.319,False,include,,fixtures-v1,2026-09-13T19:41:02.224493+00:00,,,,,,,,,,,
poll-2024-IN-8-121,study-2024-IN-Marist-2024-07-07,1,Marist,none,synthetic://fixtures/polls,384c9a1b455e5dbcae941d0d42cc37108caeddcb3f37548536686e1fb775038b,2024-07-04,2024-07-07,2024-07-08,,2026-09-13T19:41:02.224493+00:00,2024-07-08,,2024-07-08,2024-07-07,senate-2024,US_SENATE,IN,senate-2024-IN,RV,400,Online,46.93,53.07,4.09,0.7,-6.136,False,include,,fixtures-v1,2026-09-13T19:41:02.224493+00:00,,,,,,,,,,,
poll-2024-IN-9-113,study-2024-IN-Siena-2024-07-15,1,Siena,none,synthetic://fixtures/polls,b02bfdad76dbca04cced7aea46c6703bb5398d411637dc9609f3f077e2209f07,2024-07-12,2024-07-15,2024-07-15,,2026-09-13T19:41:02.224493+00:00,2024-07-15,,2024-07-15,2024-07-15,senate-2024,US_SENATE,IN,senate-2024-IN,RV,900,Online,41.78,58.22,4.52,0.95,-16.434,False,include,,fixtures-v1,2026-09-13T19:41:02.224493+00:00,,,,,,,,,,,
poll-2024-IN-10-25,study-2024-IN-Quinnipiac-2024-10-11,1,Quinnipiac,none,synthetic://fixtures/polls,8a8a35319a7108181b41e0edbebfb9fddceef4266cc71b80435f4ea9350ce3f7,2024-10-08,2024-10-11,2024-10-11,,2026-09-13T19:41:02.224493+00:00,2024-10-11,,2024-10-11,2024-10-11,senate-2024,US_SENATE,IN,senate-2024-IN,LV,750,Online,44.26,55.74,6.62,1.02,-11.471,False,include,,fixtures-v1,2026-09-13T19:41:02.225494+00:00,,,,,,,,,,,
poll-2024-IN-11-59,study-2024-IN-RMG Research-2024-09-07,1,RMG Research,none,synthetic://fixtures/polls,4706f25cd0e52ae7f5090ede947297a2fe141251f0c79d1f39c29e951aaabc25,2024-09-05,2024-09-07,2024-09-08,,2026-09-13T19:41:02.225494+00:00,2024-09-08,,2024-09-08,2024-09-07,senate-2024,US_SENATE,IN,senate-2024-IN,LV,1200,Online,43.77,56.23,4.94,0.21,-12.455,False,include,,fixtures-v1,2026-09-13T19:41:02.225494+00:00,,,,,,,,,,,
poll-2024-ME-0-16,study-2024-ME-Marist-2024-10-20,1,Marist,none,synthetic://fixtures/polls,ed8cf4572864ac0b13f8f015f929ad20dc50b4b5f9a1241c65359c3cd8a5a9fc,2024-10-16,2024-10-20,2024-10-21,,2026-09-13T19:41:02.225494+00:00,2024-10-21,,2024-10-21,2024-10-20,senate-2024,US_SENATE,ME,senate-2024-ME,RV,500,IVR/Online,52.52,47.48,6.16,1.19,5.043,False,include,,fixtures-v1,2026-09-13T19:41:02.225494+00:00,,,,,,,,,,,
