race_id,election_id,office,state,seat_class,election_day,incumbent_party,is_open,prior_lean,region,not_up,held_by,fundraising_share,pres_approval,white_house_party,is_midterm
senate-2026-GA-held-5,senate-2026,US_SENATE,GA,held,2026-11-03,D,False,0.0,South,True,D,0.536,-8.0,R,True
senate-2026-ID-held-6,senate-2026,US_SENATE,ID,held,2026-11-03,R,False,-32.0,West,True,R,0.053,-8.0,R,True
senate-2026-IL-held-7,senate-2026,US_SENATE,IL,held,2026-11-03,D,False,14.0,Midwest,True,D,0.71,-8.0,R,True
senate-2026-IA-held-8,senate-2026,US_SENATE,IA,held,2026-11-03,R,False,-6.0,Midwest,True,R,0.48,-8.0,R,True
senate-2026-KS-held-9,senate-2026,US_SENATE,KS,held,2026-11-03,R,False,-14.0,Midwest,True,R,0.223,-8.0,R,True
senate-2026-KY-held-10,senate-2026,US_SENATE,KY,held,2026-11-03,R,False,-24.0,South,True,R,0.241,-8.0,R,True
senate-2026-LA-held-11,senate-2026,US_SENATE,LA,held,2026-11-03,R,False,-18.0,South,True,R,0.125,-8.0,R,True
senate-2026-ME-held-12,senate-2026,US_SENATE,ME,held,2026-11-03,I,False,4.0,Northeast,True,I,0.587,-8.0,R,True
senate-2026-MA-held-13,senate-2026,US_SENATE,MA,held,2026-11-03,D,False,26.0,Northeast,True,D,0.934,-8.0,R,True
senate-2026-MI-held-14,senate-2026,US_SENATE,MI,held,2026-11-03,D,False,2.0,Midwest,True,D,0.571,-8.0,R,True
senate-2026-MN-held-15,senate-2026,US_SENATE,MN,held,2026-11-03,D,False,4.0,Midwest,True,D,0.484,-8.0,R,True
senate-2026-MS-held-16,senate-2026,US_SENATE,MS,held,2026-11-03,R,False,-18.0,South,True,R,0.129,-8.0,R,True
senate-2026-MT-held-17,senate-2026,US_SENATE,MT,held,2026-11-03,R,False,-12.0,West,True,R,0.253,-8.0,R,True
senate-2026-NE-held-18,senate-2026,US_SENATE,NE,held,2026-11-03,R,False,-20.0,Midwest,True,R,0.091,-8.0,R,True
senate-2026-NH-held-19,senate-2026,US_SENATE,NH,held,2026-11-03,D,False,2.0,Northeast,True,D,0.596,-8.0,R,True
senate-2026-NJ-held-20,senate-2026,US_SENATE,NJ,held,2026-11-03,D,False,10.0,Northeast,True,D,0.744,-8.0,R,True
senate-2026-NM-held-21,senate-2026,US_SENATE,NM,held,2026-11-03,D,False,8.0,West,True,D,0.504,-8.0,R,True
senate-2026-NC-held-22,senate-2026,US_SENATE,NC,held,2026-11-03,R,False,-2.0,South,True,R,0.314,-8.0,R,True
senate-2026-OK-held-23,senate-2026,US_SENATE,OK,held,2026-11-03,R,False,-30.0,South,True,R,0.05,-8.0,R,True
senate-2026-OR-held-24,senate-2026,US_SENATE,OR,held,2026-11-03,D,False,10.0,West,True,D,0.706,-8.0,R,True
senate-2026-RI-held-25,senate-2026,US_SENATE,RI,held,2026-11-03,D,False,18.0,Northeast,True,D,0.95,-8.0,R,True
senate-2026-SC-held-26,senate-2026,US_SENATE,SC,held,2026-11-03,R,False,-14.0,South,True,R,0.207,-8.0,R,True
senate-2026-SD-held-27,senate-2026,US_SENATE,SD,held,2026-11-03,R,False,-26.0,Midwest,True,R,0.123,-8.0,R,True
senate-2026-TN-held-28,senate-2026,US_SENATE,TN,held,2026-11-03,R,False,-22.0,South,True,R,0.053,-8.0,R,True
senate-2026-TX-held-29,senate-2026,US_SENATE,TX,held,2026-11-03,R,False,-8.0,South,True,R,0.255,-8.0,R,True
senate-2026-VA-held-30,senate-2026,US_SENATE,VA,held,2026-11-03,D,False,6.0,South,True,D,0.466,-8.0,R,True
senate-2026-WV-held-31,senate-2026,US_SENATE,WV,held,2026-11-03,R,False,-30.0,South,True,R,0.074,-8.0,R,True
senate-2026-WY-held-32,senate-2026,US_SENATE,WY,held,2026-11-03,R,False,-40.0,West,True,R,0.11,-8.0,R,True
senate-2026-OH-held-33,senate-2026,US_SENATE,OH,held,2026-11-03,R,False,-6.0,Midwest,True,R,0.349,-8.0,R,True
senate-2026-FL-held-34,senate-2026,US_SENATE,FL,held,2026-11-03,R,False,-4.0,South,True,R,0.529,-8.0,R,True
senate-2026-AZ-held-35,senate-2026,US_SENATE,AZ,held,2026-11-03,D,False,-2.0,West,True,D,0.474,-8.0,R,True
senate-2026-AZ-held-36,senate-2026,US_SENATE,AZ,held,2026-11-03,D,False,-2.0,West,True,D,0.456,-8.0,R,True
senate-2026-CA-held-37,senate-2026,US_SENATE,CA,held,2026-11-03,D,False,22.0,West,True,D,0.904,-8.0,R,True
senate-2026-CA-held-38,senate-2026,US_SENATE,CA,held,2026-11-03,D,False,22.0,West,True,D,0.901,-8.0,R,True
senate-2026-CT-held-39,senate-2026,US_SENATE,CT,held,2026-11-03,D,False,14.0,Northeast,True,D,0.854,-8.0,R,True
senate-2026-CT-held-40,senate-2026,US_SENATE,CT,held,2026-11-03,D,False,14.0,Northeast,True,D,0.698,-8.0,R,True
senate-2026-HI-held-41,senate-2026,US_SENATE,HI,held,2026-11-03,D,False,28.0,West,True,D,0.729,-8.0,R,True
senate-2026-HI-held-42,senate-2026,US_SENATE,HI,held,2026-11-03,D,False,28.0,West,True,D,0.921,-8.0,R,True
senate-2026-IN-held-43,senate-2026,US_SENATE,IN,held,2026-11-03,R,False,-16.0,Midwest,True,R,0.16,-8.0,R,True
senate-2026-IN-held-44,senate-2026,US_SENATE,IN,held,2026-11-03,R,False,-16.0,Midwest,True,R,0.206,-8.0,R,True
senate-2026-MD-held-45,senate-2026,US_SENATE,MD,held,2026-11-03,D,False,22.0,Northeast,True,D,0.95,-8.0,R,True
senate-2026-MD-held-46,senate-2026,US_SENATE,MD,held,2026-11-03,D,False,22.0,Northeast,True,D,0.774,-8.0,R,True
senate-2026-MO-held-47,senate-2026,US_SENATE,MO,held,2026-11-03,R,False,-14.0,Midwest,True,R,0.299,-8.0,R,True
senate-2026-MO-held-48,senate-2026,US_SENATE,MO,held,2026-11-03,R,False,-14.0,Midwest,True,R,0.313,-8.0,R,True
senate-2026-ND-held-49,senate-2026,US_SENATE,ND,held,2026-11-03,R,False,-28.0,Midwest,True,R,0.125,-8.0,R,True
senate-2026-ND-held-50,senate-2026,US_SENATE,ND,held,2026-11-03,R,False,-28.0,Midwest,True,R,0.178,-8.0,R,True
senate-2026-NV-held-51,senate-2026,US_SENATE,NV,held,2026-11-03,D,False,0.0,West,True,D,0.463,-8.0,R,True
senate-2026-NV-held-52,senate-2026,US_SENATE,NV,held,2026-11-03,D,False,0.0,West,True,D,0.445,-8.0,R,True
senate-2026-NY-held-53,senate-2026,US_SENATE,NY,held,2026-11-03,D,False,18.0,Northeast,True,D,0.901,-8.0,R,True
senate-2026-NY-held-54,senate-2026,US_SENATE,NY,held,2026-11-03,D,False,18.0,Northeast,True,D,0.875,-8.0,R,True
senate-2026-PA-held-55,senate-2026,US_SENATE,PA,held,2026-11-03,D,False,1.0,Northeast,True,D,0.632,-8.0,R,True
senate-2026-PA-held-56,senate-2026,US_SENATE,PA,held,2026-11-03,D,False,1.0,Northeast,True,D,0.538,-8.0,R,True
senate-2026-UT-held-57,senate-2026,US_SENATE,UT,held,2026-11-03,R,False,-24.0,West,True,R,0.249,-8.0,R,True
senate-2026-UT-held-58,senate-2026,US_SENATE,UT,held,2026-11-03,R,False,-24.0,West,True,R,0.097,-8.0,R,True
senate-2026-VT-held-59,senate-2026,US_SENATE,VT,held,2026-11-03,I,False,30.0,Northeast,True,I,0.839,-8.0,R,True
senate-2026-VT-held-60,senate-2026,US_SENATE,VT,held,2026-11-03,D,False,30.0,Northeast,True,D,0.761,-8.0,R,True
senate-2026-WA-held-61,senate-2026,US_SENATE,WA,held,2026-11-03,D,False,12.0,West,True,D,0.643,-8.0,R,True
senate-2026-WA-held-62,senate-2026,US_SENATE,WA,held,2026-11-03,D,False,12.0,West,True,D,0.797,-8.0,R,True
senate-2026-WI-held-63,senate-2026,US_SENATE,WI,held,2026-11-03,D,False,1.0,Midwest,True,D,0.404,-8.0,R,True
senate-2026-WI-held-64,senate-2026,US_SENATE,WI,held,2026-11-03,D,False,1.0,Midwest,True,D,0.485,-8.0,R,True
