series_id,observation_date,realtime_start,realtime_end,available_at,value,revision,vintage_id,transformation,election_year,lead_days,seasonal_adjustment,release_lag_days,retrieved_at,parser_version,status,source_url
A229RX0_YOY,1995-02-01,1995-02-01,9999-12-31,1995-02-01,2.7047939444911684,0,A229RX0_YOY|1995-02-01|r0,yoy_pct,1995.0,,,,2026-09-15T02:53:13.052573+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1995-03-01,1995-03-01,9999-12-31,1995-03-01,2.658342563689464,0,A229RX0_YOY|1995-03-01|r0,yoy_pct,1995.0,,,,2026-09-15T02:53:13.052573+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1995-04-01,1995-04-01,9999-12-31,1995-04-01,1.9050498941638905,0,A229RX0_YOY|1995-04-01|r0,yoy_pct,1995.0,,,,2026-09-15T02:53:13.052573+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1995-05-01,1995-05-01,9999-12-31,1995-05-01,1.7621438308341952,0,A229RX0_YOY|1995-05-01|r0,yoy_pct,1995.0,,,,2026-09-15T02:53:13.053572+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1995-06-01,1995-06-01,9999-12-31,1995-06-01,2.2302230223022246,0,A229RX0_YOY|1995-06-01|r0,yoy_pct,1995.0,,,,2026-09-15T02:53:13.053572+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1995-07-01,1995-07-01,9999-12-31,1995-07-01,2.367376879730587,0,A229RX0_YOY|1995-07-01|r0,yoy_pct,1995.0,,,,2026-09-15T02:53:13.053572+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1995-08-01,1995-08-01,9999-12-31,1995-08-01,2.3071280922851267,0,A229RX0_YOY|1995-08-01|r0,yoy_pct,1995.0,,,,2026-09-15T02:53:13.055077+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1995-09-01,1995-09-01,9999-12-31,1995-09-01,2.1833045327661837,0,A229RX0_YOY|1995-09-01|r0,yoy_pct,1995.0,,,,2026-09-15T02:53:13.055077+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1995-10-01,1995-10-01,9999-12-31,1995-10-01,1.3313121993013821,0,A229RX0_YOY|1995-10-01|r0,yoy_pct,1995.0,,,,2026-09-15T02:53:13.055077+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1995-11-01,1995-11-01,9999-12-31,1995-11-01,1.61300963187756,0,A229RX0_YOY|1995-11-01|r0,yoy_pct,1995.0,,,,2026-09-15T02:53:13.056083+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1995-12-01,1995-12-01,9999-12-31,1995-12-01,1.298274445357439,0,A229RX0_YOY|1995-12-01|r0,yoy_pct,1995.0,,,,2026-09-15T02:53:13.056083+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1996-01-01,1996-01-01,9999-12-31,1996-01-01,1.118216101000158,0,A229RX0_YOY|1996-01-01|r0,yoy_pct,1996.0,,,,2026-09-15T02:53:13.056083+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1996-02-01,1996-02-01,9999-12-31,1996-02-01,1.7000229290183189,0,A229RX0_YOY|1996-02-01|r0,yoy_pct,1996.0,,,,2026-09-15T02:53:13.057090+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1996-03-01,1996-03-01,9999-12-31,1996-03-01,1.7459538989700762,0,A229RX0_YOY|1996-03-01|r0,yoy_pct,1996.0,,,,2026-09-15T02:53:13.057090+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1996-04-01,1996-04-01,9999-12-31,1996-04-01,1.8826244642268453,0,A229RX0_YOY|1996-04-01|r0,yoy_pct,1996.0,,,,2026-09-15T02:53:13.057090+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1996-05-01,1996-05-01,9999-12-31,1996-05-01,2.1334988728068716,0,A229RX0_YOY|1996-05-01|r0,yoy_pct,1996.0,,,,2026-09-15T02:53:13.058090+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1996-06-01,1996-06-01,9999-12-31,1996-06-01,2.4391834605100193,0,A229RX0_YOY|1996-06-01|r0,yoy_pct,1996.0,,,,2026-09-15T02:53:13.058090+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1996-07-01,1996-07-01,9999-12-31,1996-07-01,1.9347903977069203,0,A229RX0_YOY|1996-07-01|r0,yoy_pct,1996.0,,,,2026-09-15T02:53:13.058090+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1996-08-01,1996-08-01,9999-12-31,1996-08-01,2.118229811640493,0,A229RX0_YOY|1996-08-01|r0,yoy_pct,1996.0,,,,2026-09-15T02:53:13.059090+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1996-09-01,1996-09-01,9999-12-31,1996-09-01,2.0260821490129866,0,A229RX0_YOY|1996-09-01|r0,yoy_pct,1996.0,,,,2026-09-15T02:53:13.059090+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1996-10-01,1996-10-01,9999-12-31,1996-10-01,1.8959349593495878,0,A229RX0_YOY|1996-10-01|r0,yoy_pct,1996.0,,,,2026-09-15T02:53:13.059090+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1996-11-01,1996-11-01,9999-12-31,1996-11-01,1.8795650056808944,0,A229RX0_YOY|1996-11-01|r0,yoy_pct,1996.0,,,,2026-09-15T02:53:13.059090+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1996-12-01,1996-12-01,9999-12-31,1996-12-01,2.0733290071382138,0,A229RX0_YOY|1996-12-01|r0,yoy_pct,1996.0,,,,2026-09-15T02:53:13.060089+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1997-01-01,1997-01-01,9999-12-31,1997-01-01,2.2149435724477806,0,A229RX0_YOY|1997-01-01|r0,yoy_pct,1997.0,,,,2026-09-15T02:53:13.060089+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1997-02-01,1997-02-01,9999-12-31,1997-02-01,1.7005926307652741,0,A229RX0_YOY|1997-02-01|r0,yoy_pct,1997.0,,,,2026-09-15T02:53:13.060089+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1997-03-01,1997-03-01,9999-12-31,1997-03-01,1.8445322793148922,0,A229RX0_YOY|1997-03-01|r0,yoy_pct,1997.0,,,,2026-09-15T02:53:13.060089+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1997-04-01,1997-04-01,9999-12-31,1997-04-01,2.5306624381087994,0,A229RX0_YOY|1997-04-01|r0,yoy_pct,1997.0,,,,2026-09-15T02:53:13.060089+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1997-05-01,1997-05-01,9999-12-31,1997-05-01,1.6922584772872673,0,A229RX0_YOY|1997-05-01|r0,yoy_pct,1997.0,,,,2026-09-15T02:53:13.061089+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1997-06-01,1997-06-01,9999-12-31,1997-06-01,1.4101992742089564,0,A229RX0_YOY|1997-06-01|r0,yoy_pct,1997.0,,,,2026-09-15T02:53:13.061089+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1997-07-01,1997-07-01,9999-12-31,1997-07-01,2.073813708260097,0,A229RX0_YOY|1997-07-01|r0,yoy_pct,1997.0,,,,2026-09-15T02:53:13.061089+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1997-08-01,1997-08-01,9999-12-31,1997-08-01,2.351927495532302,0,A229RX0_YOY|1997-08-01|r0,yoy_pct,1997.0,,,,2026-09-15T02:53:13.061089+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1997-09-01,1997-09-01,9999-12-31,1997-09-01,2.3874792808874057,0,A229RX0_YOY|1997-09-01|r0,yoy_pct,1997.0,,,,2026-09-15T02:53:13.062089+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1997-10-01,1997-10-01,9999-12-31,1997-10-01,2.9106692624389696,0,A229RX0_YOY|1997-10-01|r0,yoy_pct,1997.0,,,,2026-09-15T02:53:13.062089+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1997-11-01,1997-11-01,9999-12-31,1997-11-01,3.313790466479727,0,A229RX0_YOY|1997-11-01|r0,yoy_pct,1997.0,,,,2026-09-15T02:53:13.062089+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1997-12-01,1997-12-01,9999-12-31,1997-12-01,3.5760831558536488,0,A229RX0_YOY|1997-12-01|r0,yoy_pct,1997.0,,,,2026-09-15T02:53:13.063089+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1998-01-01,1998-01-01,9999-12-31,1998-01-01,4.200640883276763,0,A229RX0_YOY|1998-01-01|r0,yoy_pct,1998.0,,,,2026-09-15T02:53:13.063089+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1998-02-01,1998-02-01,9999-12-31,1998-02-01,4.601596148973908,0,A229RX0_YOY|1998-02-01|r0,yoy_pct,1998.0,,,,2026-09-15T02:53:13.064090+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1998-03-01,1998-03-01,9999-12-31,1998-03-01,4.739216861767592,0,A229RX0_YOY|1998-03-01|r0,yoy_pct,1998.0,,,,2026-09-15T02:53:13.064090+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1998-04-01,1998-04-01,9999-12-31,1998-04-01,5.012151627055528,0,A229RX0_YOY|1998-04-01|r0,yoy_pct,1998.0,,,,2026-09-15T02:53:13.064090+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1998-05-01,1998-05-01,9999-12-31,1998-05-01,4.9954386737550704,0,A229RX0_YOY|1998-05-01|r0,yoy_pct,1998.0,,,,2026-09-15T02:53:13.065089+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1998-06-01,1998-06-01,9999-12-31,1998-06-01,5.26101013905893,0,A229RX0_YOY|1998-06-01|r0,yoy_pct,1998.0,,,,2026-09-15T02:53:13.065089+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1998-07-01,1998-07-01,9999-12-31,1998-07-01,5.043200601051834,0,A229RX0_YOY|1998-07-01|r0,yoy_pct,1998.0,,,,2026-09-15T02:53:13.065089+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1998-08-01,1998-08-01,9999-12-31,1998-08-01,4.835843232625581,0,A229RX0_YOY|1998-08-01|r0,yoy_pct,1998.0,,,,2026-09-15T02:53:13.065089+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1998-09-01,1998-09-01,9999-12-31,1998-09-01,4.862862301920856,0,A229RX0_YOY|1998-09-01|r0,yoy_pct,1998.0,,,,2026-09-15T02:53:13.066120+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1998-10-01,1998-10-01,9999-12-31,1998-10-01,4.487517444565059,0,A229RX0_YOY|1998-10-01|r0,yoy_pct,1998.0,,,,2026-09-15T02:53:13.066120+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1998-11-01,1998-11-01,9999-12-31,1998-11-01,4.22526523562794,0,A229RX0_YOY|1998-11-01|r0,yoy_pct,1998.0,,,,2026-09-15T02:53:13.066120+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1998-12-01,1998-12-01,9999-12-31,1998-12-01,3.8086177264915255,0,A229RX0_YOY|1998-12-01|r0,yoy_pct,1998.0,,,,2026-09-15T02:53:13.067126+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1999-01-01,1999-01-01,9999-12-31,1999-01-01,3.4771488597265865,0,A229RX0_YOY|1999-01-01|r0,yoy_pct,1999.0,,,,2026-09-15T02:53:13.067126+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1999-02-01,1999-02-01,9999-12-31,1999-02-01,3.1669139241272903,0,A229RX0_YOY|1999-02-01|r0,yoy_pct,1999.0,,,,2026-09-15T02:53:13.067126+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1999-03-01,1999-03-01,9999-12-31,1999-03-01,2.654014158758855,0,A229RX0_YOY|1999-03-01|r0,yoy_pct,1999.0,,,,2026-09-15T02:53:13.068127+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1999-04-01,1999-04-01,9999-12-31,1999-04-01,1.986715157344232,0,A229RX0_YOY|1999-04-01|r0,yoy_pct,1999.0,,,,2026-09-15T02:53:13.068127+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1999-05-01,1999-05-01,9999-12-31,1999-05-01,1.7377235821074422,0,A229RX0_YOY|1999-05-01|r0,yoy_pct,1999.0,,,,2026-09-15T02:53:13.068127+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1999-06-01,1999-06-01,9999-12-31,1999-06-01,1.5029970476843735,0,A229RX0_YOY|1999-06-01|r0,yoy_pct,1999.0,,,,2026-09-15T02:53:13.069125+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1999-07-01,1999-07-01,9999-12-31,1999-07-01,1.5169125316644383,0,A229RX0_YOY|1999-07-01|r0,yoy_pct,1999.0,,,,2026-09-15T02:53:13.069125+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1999-08-01,1999-08-01,9999-12-31,1999-08-01,1.6238401142041337,0,A229RX0_YOY|1999-08-01|r0,yoy_pct,1999.0,,,,2026-09-15T02:53:13.069125+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1999-09-01,1999-09-01,9999-12-31,1999-09-01,1.205355817474696,0,A229RX0_YOY|1999-09-01|r0,yoy_pct,1999.0,,,,2026-09-15T02:53:13.070127+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1999-10-01,1999-10-01,9999-12-31,1999-10-01,1.6264988721358176,0,A229RX0_YOY|1999-10-01|r0,yoy_pct,1999.0,,,,2026-09-15T02:53:13.071127+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1999-11-01,1999-11-01,9999-12-31,1999-11-01,1.8819908859560863,0,A229RX0_YOY|1999-11-01|r0,yoy_pct,1999.0,,,,2026-09-15T02:53:13.071127+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1999-12-01,1999-12-01,9999-12-31,1999-12-01,2.4863266814486362,0,A229RX0_YOY|1999-12-01|r0,yoy_pct,1999.0,,,,2026-09-15T02:53:13.071127+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2000-01-01,2000-01-01,9999-12-31,2000-01-01,2.5893776666176205,0,A229RX0_YOY|2000-01-01|r0,yoy_pct,2000.0,,,,2026-09-15T02:53:13.072126+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2000-02-01,2000-02-01,9999-12-31,2000-02-01,2.635363169479099,0,A229RX0_YOY|2000-02-01|r0,yoy_pct,2000.0,,,,2026-09-15T02:53:13.072126+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2000-03-01,2000-03-01,9999-12-31,2000-03-01,2.820166686230774,0,A229RX0_YOY|2000-03-01|r0,yoy_pct,2000.0,,,,2026-09-15T02:53:13.072126+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2000-04-01,2000-04-01,9999-12-31,2000-04-01,3.689732405988444,0,A229RX0_YOY|2000-04-01|r0,yoy_pct,2000.0,,,,2026-09-15T02:53:13.073126+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2000-05-01,2000-05-01,9999-12-31,2000-05-01,3.955001914185585,0,A229RX0_YOY|2000-05-01|r0,yoy_pct,2000.0,,,,2026-09-15T02:53:13.073126+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2000-06-01,2000-06-01,9999-12-31,2000-06-01,3.907512412962366,0,A229RX0_YOY|2000-06-01|r0,yoy_pct,2000.0,,,,2026-09-15T02:53:13.074632+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2000-07-01,2000-07-01,9999-12-31,2000-07-01,4.288985439173332,0,A229RX0_YOY|2000-07-01|r0,yoy_pct,2000.0,,,,2026-09-15T02:53:13.074632+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2000-08-01,2000-08-01,9999-12-31,2000-08-01,4.512730465320458,0,A229RX0_YOY|2000-08-01|r0,yoy_pct,2000.0,,,,2026-09-15T02:53:13.074632+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2000-09-01,2000-09-01,9999-12-31,2000-09-01,4.78746809821351,0,A229RX0_YOY|2000-09-01|r0,yoy_pct,2000.0,,,,2026-09-15T02:53:13.075640+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2000-10-01,2000-10-01,9999-12-31,2000-10-01,4.532710280373831,0,A229RX0_YOY|2000-10-01|r0,yoy_pct,2000.0,,,,2026-09-15T02:53:13.075640+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2000-11-01,2000-11-01,9999-12-31,2000-11-01,3.912285797269832,0,A229RX0_YOY|2000-11-01|r0,yoy_pct,2000.0,,,,2026-09-15T02:53:13.076640+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2000-12-01,2000-12-01,9999-12-31,2000-12-01,3.331794842208513,0,A229RX0_YOY|2000-12-01|r0,yoy_pct,2000.0,,,,2026-09-15T02:53:13.076640+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2001-01-01,2001-01-01,9999-12-31,2001-01-01,3.1464219130933557,0,A229RX0_YOY|2001-01-01|r0,yoy_pct,2001.0,,,,2026-09-15T02:53:13.076640+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2001-02-01,2001-02-01,9999-12-31,2001-02-01,2.8707860349412417,0,A229RX0_YOY|2001-02-01|r0,yoy_pct,2001.0,,,,2026-09-15T02:53:13.077646+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2001-03-01,2001-03-01,9999-12-31,2001-03-01,2.9169164026600525,0,A229RX0_YOY|2001-03-01|r0,yoy_pct,2001.0,,,,2026-09-15T02:53:13.077646+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2001-04-01,2001-04-01,9999-12-31,2001-04-01,2.194179172351074,0,A229RX0_YOY|2001-04-01|r0,yoy_pct,2001.0,,,,2026-09-15T02:53:13.077646+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2001-05-01,2001-05-01,9999-12-31,2001-05-01,1.5920679886685551,0,A229RX0_YOY|2001-05-01|r0,yoy_pct,2001.0,,,,2026-09-15T02:53:13.079646+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2001-06-01,2001-06-01,9999-12-31,2001-06-01,1.345887409166746,0,A229RX0_YOY|2001-06-01|r0,yoy_pct,2001.0,,,,2026-09-15T02:53:13.079646+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2001-07-01,2001-07-01,9999-12-31,2001-07-01,2.31386347642506,0,A229RX0_YOY|2001-07-01|r0,yoy_pct,2001.0,,,,2026-09-15T02:53:13.079646+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2001-08-01,2001-08-01,9999-12-31,2001-08-01,3.3742159498207913,0,A229RX0_YOY|2001-08-01|r0,yoy_pct,2001.0,,,,2026-09-15T02:53:13.080648+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2001-09-01,2001-09-01,9999-12-31,2001-09-01,2.373953696705011,0,A229RX0_YOY|2001-09-01|r0,yoy_pct,2001.0,,,,2026-09-15T02:53:13.080648+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2001-10-01,2001-10-01,9999-12-31,2001-10-01,0.27380420205631584,0,A229RX0_YOY|2001-10-01|r0,yoy_pct,2001.0,,,,2026-09-15T02:53:13.081646+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2001-11-01,2001-11-01,9999-12-31,2001-11-01,0.3521815691645447,0,A229RX0_YOY|2001-11-01|r0,yoy_pct,2001.0,,,,2026-09-15T02:53:13.081646+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2001-12-01,2001-12-01,9999-12-31,2001-12-01,0.3405823399681651,0,A229RX0_YOY|2001-12-01|r0,yoy_pct,2001.0,,,,2026-09-15T02:53:13.081646+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2002-01-01,2002-01-01,9999-12-31,2002-01-01,1.968744786163179,0,A229RX0_YOY|2002-01-01|r0,yoy_pct,2002.0,,,,2026-09-15T02:53:13.082645+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2002-02-01,2002-02-01,9999-12-31,2002-02-01,2.020735469883528,0,A229RX0_YOY|2002-02-01|r0,yoy_pct,2002.0,,,,2026-09-15T02:53:13.082645+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2002-03-01,2002-03-01,9999-12-31,2002-03-01,1.7887351285393427,0,A229RX0_YOY|2002-03-01|r0,yoy_pct,2002.0,,,,2026-09-15T02:53:13.083647+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2002-04-01,2002-04-01,9999-12-31,2002-04-01,2.347313383023697,0,A229RX0_YOY|2002-04-01|r0,yoy_pct,2002.0,,,,2026-09-15T02:53:13.083647+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2002-05-01,2002-05-01,9999-12-31,2002-05-01,2.9446210473481615,0,A229RX0_YOY|2002-05-01|r0,yoy_pct,2002.0,,,,2026-09-15T02:53:13.083647+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2002-06-01,2002-06-01,9999-12-31,2002-06-01,3.219596573947503,0,A229RX0_YOY|2002-06-01|r0,yoy_pct,2002.0,,,,2026-09-15T02:53:13.084646+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2002-07-01,2002-07-01,9999-12-31,2002-07-01,1.4444108179492154,0,A229RX0_YOY|2002-07-01|r0,yoy_pct,2002.0,,,,2026-09-15T02:53:13.084646+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2002-08-01,2002-08-01,9999-12-31,2002-08-01,-0.19232331987972806,0,A229RX0_YOY|2002-08-01|r0,yoy_pct,2002.0,,,,2026-09-15T02:53:13.085152+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2002-09-01,2002-09-01,9999-12-31,2002-09-01,0.771144958844916,0,A229RX0_YOY|2002-09-01|r0,yoy_pct,2002.0,,,,2026-09-15T02:53:13.085152+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2002-10-01,2002-10-01,9999-12-31,2002-10-01,2.8643076065756556,0,A229RX0_YOY|2002-10-01|r0,yoy_pct,2002.0,,,,2026-09-15T02:53:13.085152+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2002-11-01,2002-11-01,9999-12-31,2002-11-01,3.0303874328050595,0,A229RX0_YOY|2002-11-01|r0,yoy_pct,2002.0,,,,2026-09-15T02:53:13.086159+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2002-12-01,2002-12-01,9999-12-31,2002-12-01,3.124391397490478,0,A229RX0_YOY|2002-12-01|r0,yoy_pct,2002.0,,,,2026-09-15T02:53:13.086159+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,2003-01-01,2003-01-01,9999-12-31,2003-01-01,0.9190073629669948,0,A229RX0_YOY|2003-01-01|r0,yoy_pct,2003.0,,,,2026-09-15T02:53:13.086159+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
