poll_id,study_id,release_version,pollster_id,sponsor_id,source_url,raw_hash,field_start,field_end,published_at,corrected_at,retrieved_at,valid_from,valid_to,available_at,event_time,election_id,office,state,race_id,population,sample_size,mode,dem_share,rep_share,undecided,other_share,two_party_margin,partisan,exclusion_status,exclusion_reason,parser_version,normalized_at,supersedes
poll-2024-IL-9-145,study-2024-IL-Marist-2024-06-13,1,Marist,none,synthetic://fixtures/polls,ed3a70b3f1e31d40030623ab4650424bc09a02dbaca1091b97308e35145febff,2024-06-11,2024-06-13,2024-06-14,,2026-09-13T04:47:52.908684+00:00,2024-06-14,,2024-06-14,2024-06-13,senate-2024,US_SENATE,IL,senate-2024-IL,LV,400,Live Phone,61.8,38.2,5.25,1.3,23.602,False,include,,fixtures-v1,2026-09-13T04:47:52.908684+00:00,
poll-2024-IL-10-129,study-2024-IL-Emerson-2024-06-29,1,Emerson,none,synthetic://fixtures/polls,9b1e4d849fc431d4aa7bb5ba6bd7f193373539c8fdbf52de62e8d3fec2a8a529,2024-06-27,2024-06-29,2024-06-30,,2026-09-13T04:47:52.908684+00:00,2024-06-30,,2024-06-30,2024-06-29,senate-2024,US_SENATE,IL,senate-2024-IL,LV,900,Online,58.13,41.87,0.37,0.96,16.262,False,include,,fixtures-v1,2026-09-13T04:47:52.908684+00:00,
poll-2024-IL-11-48,study-2024-IL-PPP-2024-09-18,1,PPP,none,synthetic://fixtures/polls,5ed639323d4f6739e32b56f699dceee39b917ce230851ec7e17789e49027fec8,2024-09-16,2024-09-18,2024-09-18,,2026-09-13T04:47:52.908684+00:00,2024-09-18,,2024-09-18,2024-09-18,senate-2024,US_SENATE,IL,senate-2024-IL,RV,400,Online,58.39,41.61,3.78,1.87,16.774,False,include,,fixtures-v1,2026-09-13T04:47:52.908684+00:00,
poll-2024-IL-12-74,study-2024-IL-Quinnipiac-2024-08-23,1,Quinnipiac,none,synthetic://fixtures/polls,269c7b7cbdba962978629527a4fea385818810c430ff7dfd1ec27553a2aeaf07,2024-08-21,2024-08-23,2024-08-23,,2026-09-13T04:47:52.908684+00:00,2024-08-23,,2024-08-23,2024-08-23,senate-2024,US_SENATE,IL,senate-2024-IL,LV,600,Live Phone,61.73,38.27,6.29,1.31,23.462,False,include,,fixtures-v1,2026-09-13T04:47:52.908684+00:00,
poll-2024-IN-0-33,study-2024-IN-Emerson-2024-10-03,1,Emerson,none,synthetic://fixtures/polls,f52b873c1cc55f510e76b92ddbdde4d9f1df60d9c2724bd165e3f8dab4312561,2024-09-30,2024-10-03,2024-10-04,,2026-09-13T04:47:52.908684+00:00,2024-10-04,,2024-10-04,2024-10-03,senate-2024,US_SENATE,IN,senate-2024-IN,LV,750,IVR/Online,39.23,60.77,5.72,0.96,-21.54,False,include,,fixtures-v1,2026-09-13T04:47:52.908684+00:00,
poll-2024-IN-1-34,study-2024-IN-RMG Research-2024-10-02,1,RMG Research,none,synthetic://fixtures/polls,dccb4021394e0f283760fdab79d0e6265a5c6f1a5a11aced7b555a8218d79115,2024-09-28,2024-10-02,2024-10-02,,2026-09-13T04:47:52.908684+00:00,2024-10-02,,2024-10-02,2024-10-02,senate-2024,US_SENATE,IN,senate-2024-IN,LV,900,IVR/Online,37.44,62.56,3.46,0.79,-25.129,False,include,,fixtures-v1,2026-09-13T04:47:52.908684+00:00,
poll-2024-IN-2-58,study-2024-IN-RMG Research-2024-09-08,1,RMG Research,none,synthetic://fixtures/polls,ddb951930245a7cce6c93a2450adae77c06df36348b26b7a09b0faf22a700861,2024-09-04,2024-09-08,2024-09-08,,2026-09-13T04:47:52.908684+00:00,2024-09-08,,2024-09-08,2024-09-08,senate-2024,US_SENATE,IN,senate-2024-IN,RV,900,IVR/Online,38.93,61.07,4.96,0.76,-22.136,False,include,,fixtures-v1,2026-09-13T04:47:52.908684+00:00,
poll-2024-IN-3-67,study-2024-IN-YouGov-2024-08-30,1,YouGov,none,synthetic://fixtures/polls,c0e67403d180302be01f81922bbf5e6bc66f3f8b58da9f96d3aa1b32bd00618a,2024-08-26,2024-08-30,2024-08-31,,2026-09-13T04:47:52.908684+00:00,2024-08-31,,2024-08-31,2024-08-30,senate-2024,US_SENATE,IN,senate-2024-IN,LV,1200,Online,41.75,58.25,3.35,1.53,-16.497,False,include,,fixtures-v1,2026-09-13T04:47:52.908684+00:00,
poll-2024-IN-4-85,study-2024-IN-YouGov-2024-08-12,1,YouGov,none,synthetic://fixtures/polls,1a2a0b3331e83e2298ab12da3d90f906bc6d5e6b16b9dd76e95738d837dc8c89,2024-08-09,2024-08-12,2024-08-12,,2026-09-13T04:47:52.908684+00:00,2024-08-12,,2024-08-12,2024-08-12,senate-2024,US_SENATE,IN,senate-2024-IN,RV,500,IVR/Online,39.99,60.01,4.9,1.02,-20.022,False,include,,fixtures-v1,2026-09-13T04:47:52.908684+00:00,
poll-2024-IN-5-133,study-2024-IN-SurveyUSA-2024-06-25,1,SurveyUSA,none,synthetic://fixtures/polls,8f06d71f5610a92c22cf1785e4cafaa25fe41d9522bc597800c99924d257aaf9,2024-06-21,2024-06-25,2024-06-26,,2026-09-13T04:47:52.908684+00:00,2024-06-26,,2024-06-26,2024-06-25,senate-2024,US_SENATE,IN,senate-2024-IN,LV,750,IVR/Online,39.2,60.8,6.1,1.33,-21.592,False,include,,fixtures-v1,2026-09-13T04:47:52.908684+00:00,
poll-2024-IN-6-95,study-2024-IN-Quinnipiac-2024-08-02,1,Quinnipiac,none,synthetic://fixtures/polls,3ef952c6eae2987712cddca8658dc08a66fef743609d0825f49d9dddf4266a60,2024-07-30,2024-08-02,2024-08-03,,2026-09-13T04:47:52.908684+00:00,2024-08-03,,2024-08-03,2024-08-02,senate-2024,US_SENATE,IN,senate-2024-IN,LV,400,IVR/Online,41.41,58.59,4.45,0.86,-17.174,False,include,,fixtures-v1,2026-09-13T04:47:52.908684+00:00,
poll-2024-IN-7-62,study-2024-IN-Siena-2024-09-04,1,Siena,none,synthetic://fixtures/polls,141de24e0b9bd4cdafcaf716eb7d72679b497719af33f434e1db0cd9710e9d46,2024-09-02,2024-09-04,2024-09-05,,2026-09-13T04:47:52.908684+00:00,2024-09-05,,2024-09-05,2024-09-04,senate-2024,US_SENATE,IN,senate-2024-IN,LV,400,Live Phone,39.79,60.21,5.87,0.88,-20.412,False,include,,fixtures-v1,2026-09-13T04:47:52.908684+00:00,
poll-2024-IN-8-4,study-2024-IN-Siena-2024-11-01,1,Siena,none,synthetic://fixtures/polls,dea889272586a0d9ea470ba6777fa875a16a7f093aa0b254c07d9723f4ad82d8,2024-10-30,2024-11-01,2024-11-01,,2026-09-13T04:47:52.908684+00:00,2024-11-01,,2024-11-01,2024-11-01,senate-2024,US_SENATE,IN,senate-2024-IN,RV,750,IVR/Online,39.41,60.59,3.48,1.44,-21.179,False,include,,fixtures-v1,2026-09-13T04:47:52.908684+00:00,
poll-2024-IN-9-141,study-2024-IN-Siena-2024-06-17,1,Siena,none,synthetic://fixtures/polls,b326712bb8c0d6110422a808bada5584860f7dfaa03eadf88e0e8231051266d0,2024-06-15,2024-06-17,2024-06-17,,2026-09-13T04:47:52.908684+00:00,2024-06-17,,2024-06-17,2024-06-17,senate-2024,US_SENATE,IN,senate-2024-IN,RV,750,Online,37.89,62.11,4.11,1.47,-24.224,False,include,,fixtures-v1,2026-09-13T04:47:52.908684+00:00,
poll-2024-IN-10-2,study-2024-IN-Quinnipiac-2024-11-03,1,Quinnipiac,none,synthetic://fixtures/polls,dc08e2e8268ebacae33a26e9f88c3aaaaee06c5b6c0eefd72776e82959e51f84,2024-10-30,2024-11-03,2024-11-04,,2026-09-13T04:47:52.908684+00:00,2024-11-04,,2024-11-04,2024-11-03,senate-2024,US_SENATE,IN,senate-2024-IN,RV,500,Online,35.24,64.76,2.69,0.03,-29.518,False,include,,fixtures-v1,2026-09-13T04:47:52.908684+00:00,
poll-2024-IN-11-2,study-2024-IN-Trafalgar-2024-11-03,1,Trafalgar,none,synthetic://fixtures/polls,24760b9977d118e46c8713a1d985176c63492e5e62b8793d5df27ea39a0eb3ce,2024-11-01,2024-11-03,2024-11-04,,2026-09-13T04:47:52.908684+00:00,2024-11-04,,2024-11-04,2024-11-03,senate-2024,US_SENATE,IN,senate-2024-IN,RV,1200,IVR/Online,39.52,60.48,4.17,1.32,-20.969,False,include,,fixtures-v1,2026-09-13T04:47:52.908684+00:00,
poll-2024-IN-12-86,study-2024-IN-RMG Research-2024-08-11,1,RMG Research,none,synthetic://fixtures/polls,c1d6210ed6e8f6503c1e1eafbacc797fdfd321e73861eb32e0dbb0ad967ac0d3,2024-08-07,2024-08-11,2024-08-12,,2026-09-13T04:47:52.908684+00:00,2024-08-12,,2024-08-12,2024-08-11,senate-2024,US_SENATE,IN,senate-2024-IN,LV,750,Live Phone,41.13,58.87,3.17,0.39,-17.741,False,include,,fixtures-v1,2026-09-13T04:47:52.908684+00:00,
poll-2024-IN-13-59,study-2024-IN-Emerson-2024-09-07,1,Emerson,none,synthetic://fixtures/polls,f097a683391628a32ad4cbc98aee1f16dd9838d50163ded4d00529cca0ff8547,2024-09-05,2024-09-07,2024-09-07,,2026-09-13T04:47:52.908684+00:00,2024-09-07,,2024-09-07,2024-09-07,senate-2024,US_SENATE,IN,senate-2024-IN,LV,1200,Online,41.96,58.04,5.37,0.89,-16.082,False,include,,fixtures-v1,2026-09-13T04:47:52.908684+00:00,
poll-2024-IN-14-70,study-2024-IN-Marist-2024-08-27,1,Marist,none,synthetic://fixtures/polls,dc53aea53052a63ac5f6864af5d02f4c2de26efb4ecd6f5f318b5ebe5d38680e,2024-08-24,2024-08-27,2024-08-28,,2026-09-13T04:47:52.909684+00:00,2024-08-28,,2024-08-28,2024-08-27,senate-2024,US_SENATE,IN,senate-2024-IN,LV,900,IVR/Online,43.14,56.86,5.17,0.52,-13.728,False,include,,fixtures-v1,2026-09-13T04:47:52.909684+00:00,
poll-2024-KY-0-120,study-2024-KY-YouGov-2024-07-08,1,YouGov,none,synthetic://fixtures/polls,855a17c3465aa022b88fe2bcc8108ccb50eae6f3bf999eded8c69b189b7046db,2024-07-06,2024-07-08,2024-07-08,,2026-09-13T04:47:52.909684+00:00,2024-07-08,,2024-07-08,2024-07-08,senate-2024,US_SENATE,KY,senate-2024-KY,RV,600,Live Phone,38.44,61.56,1.5,0.63,-23.126,False,include,,fixtures-v1,2026-09-13T04:47:52.909684+00:00,
poll-2024-KY-1-59,study-2024-KY-Trafalgar-2024-09-07,1,Trafalgar,none,synthetic://fixtures/polls,36cfc1c93f71a3d9b09893f7cfacf0abc1fefa7b2759adee508ba6e749e8bcc6,2024-09-05,2024-09-07,2024-09-07,,2026-09-13T04:47:52.909684+00:00,2024-09-07,,2024-09-07,2024-09-07,senate-2024,US_SENATE,KY,senate-2024-KY,RV,1200,IVR/Online,40.48,59.52,5.05,0.56,-19.044,False,include,,fixtures-v1,2026-09-13T04:47:52.909684+00:00,
poll-2024-KY-2-95,study-2024-KY-PPP-2024-08-02,1,PPP,none,synthetic://fixtures/polls,bf45f95f00706d9f2b71cf8aacab2972ae20c95f36d292cf0d5e79d61561664b,2024-07-31,2024-08-02,2024-08-02,,2026-09-13T04:47:52.909684+00:00,2024-08-02,,2024-08-02,2024-08-02,senate-2024,US_SENATE,KY,senate-2024-KY,RV,500,Online,42.97,57.03,3.8,1.19,-14.058,False,include,,fixtures-v1,2026-09-13T04:47:52.909684+00:00,
poll-2024-KY-3-133,study-2024-KY-Quinnipiac-2024-06-25,1,Quinnipiac,none,synthetic://fixtures/polls,90039242f6667e0c16dfda60ec0fa2f200a50eb65b661d55b36d26e9118180a7,2024-06-21,2024-06-25,2024-06-25,,2026-09-13T04:47:52.909684+00:00,2024-06-25,,2024-06-25,2024-06-25,senate-2024,US_SENATE,KY,senate-2024-KY,LV,600,Online,41.05,58.95,5.68,0.84,-17.893,False,include,,fixtures-v1,2026-09-13T04:47:52.909684+00:00,
poll-2024-KY-4-138,study-2024-KY-Data for Progress-2024-06-20,1,Data for Progress,none,synthetic://fixtures/polls,0ee2ced82c58752e19ff3dc8145d9d0c7b3110d0c343a22448f2de740768bc65,2024-06-17,2024-06-20,2024-06-21,,2026-09-13T04:47:52.909684+00:00,2024-06-21,,2024-06-21,2024-06-20,senate-2024,US_SENATE,KY,senate-2024-KY,LV,750,Online,41.62,58.38,3.05,0.79,-16.768,False,include,,fixtures-v1,2026-09-13T04:47:52.909684+00:00,
poll-2024-KY-5-112,study-2024-KY-Trafalgar-2024-07-16,1,Trafalgar,none,synthetic://fixtures/polls,dafcaaf08c8c664238a5a0749a359c4ee73f7cbb7b836b7c8e44bc95b246eaf2,2024-07-12,2024-07-16,2024-07-17,,2026-09-13T04:47:52.909684+00:00,2024-07-17,,2024-07-17,2024-07-16,senate-2024,US_SENATE,KY,senate-2024-KY,RV,1200,Online,39.59,60.41,4.11,0.51,-20.81,False,include,,fixtures-v1,2026-09-13T04:47:52.909684+00:00,
poll-2024-KY-6-25,study-2024-KY-YouGov-2024-10-11,1,YouGov,none,synthetic://fixtures/polls,e51f319b5b09a51b2f27c3cb34afe273e16ea0afde2f81cc39dd48035623b05b,2024-10-09,2024-10-11,2024-10-11,,2026-09-13T04:47:52.909684+00:00,2024-10-11,,2024-10-11,2024-10-11,senate-2024,US_SENATE,KY,senate-2024-KY,LV,750,IVR/Online,39.43,60.57,2.33,1.78,-21.145,False,include,,fixtures-v1,2026-09-13T04:47:52.909684+00:00,
poll-2024-KY-7-57,study-2024-KY-SurveyUSA-2024-09-09,1,SurveyUSA,none,synthetic://fixtures/polls,43722e13b3781e9433e01056fa2c3ec037bf406c16724293d6da454cea0e3707,2024-09-06,2024-09-09,2024-09-09,,2026-09-13T04:47:52.909684+00:00,2024-09-09,,2024-09-09,2024-09-09,senate-2024,US_SENATE,KY,senate-2024-KY,RV,400,Online,41.73,58.27,5.71,1.11,-16.536,False,include,,fixtures-v1,2026-09-13T04:47:52.909684+00:00,
poll-2024-KY-8-59,study-2024-KY-PPP-2024-09-07,1,PPP,none,synthetic://fixtures/polls,68fb9fe648a54e4a8cd0d024728bc9401ba3648b20ca35329bb50654e0dda4cd,2024-09-05,2024-09-07,2024-09-07,,2026-09-13T04:47:52.909684+00:00,2024-09-07,,2024-09-07,2024-09-07,senate-2024,US_SENATE,KY,senate-2024-KY,LV,400,Online,38.19,61.81,3.09,1.64,-23.618,False,include,,fixtures-v1,2026-09-13T04:47:52.909684+00:00,
poll-2024-KY-9-88,study-2024-KY-RMG Research-2024-08-09,1,RMG Research,none,synthetic://fixtures/polls,8b1714f7e1b4d41ef56145a1879d0bb774dd0f9afc0df05c6c68dcc5a4b35264,2024-08-05,2024-08-09,2024-08-10,,2026-09-13T04:47:52.909684+00:00,2024-08-10,,2024-08-10,2024-08-09,senate-2024,US_SENATE,KY,senate-2024-KY,RV,1200,Live Phone,39.8,60.2,4.93,1.01,-20.396,False,include,,fixtures-v1,2026-09-13T04:47:52.909684+00:00,
poll-2024-KY-10-139,study-2024-KY-YouGov-2024-06-19,1,YouGov,none,synthetic://fixtures/polls,f22fc0161df42077e5495fb3afcb99631643fd660d72960f43704a10af284a26,2024-06-15,2024-06-19,2024-06-19,,2026-09-13T04:47:52.909684+00:00,2024-06-19,,2024-06-19,2024-06-19,senate-2024,US_SENATE,KY,senate-2024-KY,RV,900,Live Phone,36.96,63.04,6.42,1.41,-26.077,False,include,,fixtures-v1,2026-09-13T04:47:52.909684+00:00,
poll-2024-KY-11-81,study-2024-KY-Marist-2024-08-16,1,Marist,none,synthetic://fixtures/polls,d4b8f73e7763ed476c82fddbdddc077ebad0168dc505a6f325ecb466fa8f0556,2024-08-13,2024-08-16,2024-08-16,,2026-09-13T04:47:52.909684+00:00,2024-08-16,,2024-08-16,2024-08-16,senate-2024,US_SENATE,KY,senate-2024-KY,LV,500,Live Phone,45.17,54.83,1.7,0.32,-9.668,False,include,,fixtures-v1,2026-09-13T04:47:52.909684+00:00,
poll-2024-MD-0-146,study-2024-MD-PPP-2024-06-12,1,PPP,none,synthetic://fixtures/polls,bac334390409213d4546e9ab3fb8c938dc8f550de1a7deb74670dc559f9b3c5c,2024-06-09,2024-06-12,2024-06-12,,2026-09-13T04:47:52.909684+00:00,2024-06-12,,2024-06-12,2024-06-12,senate-2024,US_SENATE,MD,senate-2024-MD,RV,600,Online,60.85,39.15,4.16,0.74,21.699,False,include,,fixtures-v1,2026-09-13T04:47:52.909684+00:00,
poll-2024-MD-1-24,study-2024-MD-Emerson-2024-10-12,1,Emerson,none,synthetic://fixtures/polls,593339260dd1c594dc013d23804f4b62b41f2cf90ab43d06da27ca4304d02670,2024-10-09,2024-10-12,2024-10-13,,2026-09-13T04:47:52.909684+00:00,2024-10-13,,2024-10-13,2024-10-12,senate-2024,US_SENATE,MD,senate-2024-MD,LV,400,Live Phone,61.22,38.78,5.2,1.49,22.437,False,include,,fixtures-v1,2026-09-13T04:47:52.909684+00:00,
poll-2024-MD-2-78,study-2024-MD-SurveyUSA-2024-08-19,1,SurveyUSA,none,synthetic://fixtures/polls,eb37856721b27530eaed3aa6ded41b1dcc2d580cf71d3a4fb7800f3ab384a6f8,2024-08-15,2024-08-19,2024-08-19,,2026-09-13T04:47:52.909684+00:00,2024-08-19,,2024-08-19,2024-08-19,senate-2024,US_SENATE,MD,senate-2024-MD,LV,600,Online,63.68,36.32,5.96,1.13,27.359,False,include,,fixtures-v1,2026-09-13T04:47:52.909684+00:00,
poll-2024-MD-3-35,study-2024-MD-Siena-2024-10-01,1,Siena,none,synthetic://fixtures/polls,8c3210cbf1b78af9f1f5f1434b7ac6426119a0096b0af770cc7722e798741d98,2024-09-29,2024-10-01,2024-10-02,,2026-09-13T04:47:52.909684+00:00,2024-10-02,,2024-10-02,2024-10-01,senate-2024,US_SENATE,MD,senate-2024-MD,LV,750,IVR/Online,61.65,38.35,7.34,1.39,23.292,False,include,,fixtures-v1,2026-09-13T04:47:52.909684+00:00,
poll-2024-MD-4-9,study-2024-MD-SurveyUSA-2024-10-27,1,SurveyUSA,none,synthetic://fixtures/polls,3b9f02a7396d20a4875c87b32568476d09bb6e03fcd4770f5c25ad5ccf70995d,2024-10-23,2024-10-27,2024-10-28,,2026-09-13T04:47:52.909684+00:00,2024-10-28,,2024-10-28,2024-10-27,senate-2024,US_SENATE,MD,senate-2024-MD,RV,1200,Live Phone,57.63,42.37,3.34,0.99,15.268,False,include,,fixtures-v1,2026-09-13T04:47:52.909684+00:00,
poll-2024-MD-5-100,study-2024-MD-YouGov-2024-07-28,1,YouGov,none,synthetic://fixtures/polls,cb5d5fabdf457757814aaeb6eeaff891716dbbccf2a2c8377d7cc3c3fbe3a09e,2024-07-25,2024-07-28,2024-07-28,,2026-09-13T04:47:52.910682+00:00,2024-07-28,,2024-07-28,2024-07-28,senate-2024,US_SENATE,MD,senate-2024-MD,LV,600,IVR/Online,64.15,35.85,5.48,0.96,28.302,False,include,,fixtures-v1,2026-09-13T04:47:52.910682+00:00,
poll-2024-MD-6-63,study-2024-MD-PPP-2024-09-03,1,PPP,none,synthetic://fixtures/polls,d7aeb333231037097e90fe05693ca9119777de7d45a9a30bf73f094199ea89ca,2024-08-31,2024-09-03,2024-09-03,,2026-09-13T04:47:52.910682+00:00,2024-09-03,,2024-09-03,2024-09-03,senate-2024,US_SENATE,MD,senate-2024-MD,LV,900,Online,64.36,35.64,2.71,1.87,28.722,False,include,,fixtures-v1,2026-09-13T04:47:52.910682+00:00,
poll-2024-MD-7-48,study-2024-MD-RMG Research-2024-09-18,1,RMG Research,none,synthetic://fixtures/polls,b24ad436c4aaefc93f169702f2e14340234c53eb33128d893b12634ed7879dc7,2024-09-15,2024-09-18,2024-09-19,,2026-09-13T04:47:52.910682+00:00,2024-09-19,,2024-09-19,2024-09-18,senate-2024,US_SENATE,MD,senate-2024-MD,LV,750,Online,63.75,36.25,2.48,1.04,27.499,False,include,,fixtures-v1,2026-09-13T04:47:52.910682+00:00,
poll-2024-MD-8-77,study-2024-MD-PPP-2024-08-20,1,PPP,none,synthetic://fixtures/polls,52144850104e322eb0f4a026a9da2ccf8e10059a078cfbb71f11b161e013b0f0,2024-08-16,2024-08-20,2024-08-21,,2026-09-13T04:47:52.910682+00:00,2024-08-21,,2024-08-21,2024-08-20,senate-2024,US_SENATE,MD,senate-2024-MD,LV,750,Online,60.21,39.79,3.56,1.94,20.428,False,include,,fixtures-v1,2026-09-13T04:47:52.910682+00:00,
poll-2024-MD-9-109,study-2024-MD-Quinnipiac-2024-07-19,1,Quinnipiac,none,synthetic://fixtures/polls,a71546d2b9b1d9c0d3813c8deb216dfb30a96f0f7acf4ee01d0ad58f8fa5e0d7,2024-07-15,2024-07-19,2024-07-19,,2026-09-13T04:47:52.910682+00:00,2024-07-19,,2024-07-19,2024-07-19,senate-2024,US_SENATE,MD,senate-2024-MD,LV,900,IVR/Online,61.42,38.58,6.55,1.24,22.835,False,include,,fixtures-v1,2026-09-13T04:47:52.910682+00:00,
poll-2024-MD-10-80,study-2024-MD-PPP-2024-08-17,1,PPP,none,synthetic://fixtures/polls,50f191d28d1a12498eb251b1659ef2e24417c6d2b60c54b1dd996ce139be5351,2024-08-14,2024-08-17,2024-08-17,,2026-09-13T04:47:52.910682+00:00,2024-08-17,,2024-08-17,2024-08-17,senate-2024,US_SENATE,MD,senate-2024-MD,LV,1200,Online,62.91,37.09,4.9,1.01,25.821,False,include,,fixtures-v1,2026-09-13T04:47:52.910682+00:00,
poll-2024-MO-0-114,study-2024-MO-YouGov-2024-07-14,1,YouGov,none,synthetic://fixtures/polls,016b60a3b383ae1e93a9256673008df8c1415c1940b7477d42d3a3cf5deae540,2024-07-10,2024-07-14,2024-07-14,,2026-09-13T04:47:52.910682+00:00,2024-07-14,,2024-07-14,2024-07-14,senate-2024,US_SENATE,MO,senate-2024-MO,LV,750,Online,43.24,56.76,4.5,1.4,-13.525,False,include,,fixtures-v1,2026-09-13T04:47:52.910682+00:00,
poll-2024-MO-1-85,study-2024-MO-Siena-2024-08-12,1,Siena,none,synthetic://fixtures/polls,961ce8d10225135bc6ab9f1a99bf087f00a193be942df7bba1db1ea0b6de5c21,2024-08-09,2024-08-12,2024-08-12,,2026-09-13T04:47:52.910682+00:00,2024-08-12,,2024-08-12,2024-08-12,senate-2024,US_SENATE,MO,senate-2024-MO,LV,900,IVR/Online,45.8,54.2,4.02,1.29,-8.394,False,include,,fixtures-v1,2026-09-13T04:47:52.910682+00:00,
poll-2024-MO-2-116,study-2024-MO-Quinnipiac-2024-07-12,1,Quinnipiac,none,synthetic://fixtures/polls,c95b527b20e014a1b0934ebd5d976f51046ad535d0e7b71bfee22e7674727826,2024-07-10,2024-07-12,2024-07-13,,2026-09-13T04:47:52.910682+00:00,2024-07-13,,2024-07-13,2024-07-12,senate-2024,US_SENATE,MO,senate-2024-MO,LV,900,Online,45.05,54.95,3.86,1.35,-9.893,False,include,,fixtures-v1,2026-09-13T04:47:52.910682+00:00,
poll-2024-MO-3-116,study-2024-MO-YouGov-2024-07-12,1,YouGov,none,synthetic://fixtures/polls,50c233fb25e4dc604186b733ccaba79b21aa3216eca47595123702e0580f0b2d,2024-07-10,2024-07-12,2024-07-13,,2026-09-13T04:47:52.910682+00:00,2024-07-13,,2024-07-13,2024-07-12,senate-2024,US_SENATE,MO,senate-2024-MO,LV,400,Online,42.73,57.27,5.12,0.13,-14.536,False,include,,fixtures-v1,2026-09-13T04:47:52.910682+00:00,
poll-2024-MO-4-149,study-2024-MO-Siena-2024-06-09,1,Siena,none,synthetic://fixtures/polls,356e5de542fc48739d1f54a13fbf6ede21d27171218f4c5a7e0a5ca3e8f443b1,2024-06-05,2024-06-09,2024-06-10,,2026-09-13T04:47:52.910682+00:00,2024-06-10,,2024-06-10,2024-06-09,senate-2024,US_SENATE,MO,senate-2024-MO,LV,750,Live Phone,45.0,55.0,4.15,1.17,-9.999,False,include,,fixtures-v1,2026-09-13T04:47:52.910682+00:00,
poll-2024-MO-5-84,study-2024-MO-SurveyUSA-2024-08-13,1,SurveyUSA,none,synthetic://fixtures/polls,a96b517342b329fca64289ee0c6300ae1e449ad8a496f42df20281f1427c20ed,2024-08-09,2024-08-13,2024-08-13,,2026-09-13T04:47:52.910682+00:00,2024-08-13,,2024-08-13,2024-08-13,senate-2024,US_SENATE,MO,senate-2024-MO,LV,400,Live Phone,50.32,49.68,0.92,1.16,0.63,False,include,,fixtures-v1,2026-09-13T04:47:52.910682+00:00,
poll-2024-MO-6-4,study-2024-MO-SurveyUSA-2024-11-01,1,SurveyUSA,none,synthetic://fixtures/polls,ed68c05c360d72b0a17b707a59afe8a2f32e434e9eff44577c149c5ace3a40a3,2024-10-29,2024-11-01,2024-11-01,,2026-09-13T04:47:52.910682+00:00,2024-11-01,,2024-11-01,2024-11-01,senate-2024,US_SENATE,MO,senate-2024-MO,LV,1200,Online,41.8,58.2,3.62,2.04,-16.392,False,include,,fixtures-v1,2026-09-13T04:47:52.910682+00:00,
poll-2024-MO-7-69,study-2024-MO-RMG Research-2024-08-28,1,RMG Research,none,synthetic://fixtures/polls,2ebe1523348b71544c99805651e187b4f10e5846e3412c9c26b112ee888c04a7,2024-08-24,2024-08-28,2024-08-28,,2026-09-13T04:47:52.910682+00:00,2024-08-28,,2024-08-28,2024-08-28,senate-2024,US_SENATE,MO,senate-2024-MO,LV,1200,Online,42.79,57.21,3.52,1.25,-14.423,False,include,,fixtures-v1,2026-09-13T04:47:52.910682+00:00,
poll-2024-MO-8-30,study-2024-MO-Siena-2024-10-06,1,Siena,none,synthetic://fixtures/polls,cb86a14119751691d8023b171ef92ccfc692284892439d4f189fa7eef0ba71c5,2024-10-02,2024-10-06,2024-10-06,,2026-09-13T04:47:52.910682+00:00,2024-10-06,,2024-10-06,2024-10-06,senate-2024,US_SENATE,MO,senate-2024-MO,RV,400,Online,42.47,57.53,5.94,0.67,-15.066,False,include,,fixtures-v1,2026-09-13T04:47:52.910682+00:00,
poll-2024-MO-9-98,study-2024-MO-Marist-2024-07-30,1,Marist,none,synthetic://fixtures/polls,70a5a952234a3e03572a047fe9672136a599a9473bbc49bdd4df80705c221195,2024-07-26,2024-07-30,2024-07-31,,2026-09-13T04:47:52.910682+00:00,2024-07-31,,2024-07-31,2024-07-30,senate-2024,US_SENATE,MO,senate-2024-MO,RV,400,IVR/Online,43.94,56.06,7.0,0.34,-12.122,False,include,,fixtures-v1,2026-09-13T04:47:52.910682+00:00,
poll-2024-MO-10-90,study-2024-MO-Emerson-2024-08-07,1,Emerson,none,synthetic://fixtures/polls,7458544a71674604ec63f83b056899be5e7a6f760f4fe947710bbd68c0c0f003,2024-08-05,2024-08-07,2024-08-08,,2026-09-13T04:47:52.910682+00:00,2024-08-08,,2024-08-08,2024-08-07,senate-2024,US_SENATE,MO,senate-2024-MO,LV,1200,Live Phone,42.76,57.24,8.49,0.93,-14.478,False,include,,fixtures-v1,2026-09-13T04:47:52.910682+00:00,
poll-2024-MO-11-70,study-2024-MO-Trafalgar-2024-08-27,1,Trafalgar,none,synthetic://fixtures/polls,82d7a5e5701d41f601e4228faecde02fc2f3d79c63253c0cc92c58e09323bd53,2024-08-24,2024-08-27,2024-08-28,,2026-09-13T04:47:52.910682+00:00,2024-08-28,,2024-08-28,2024-08-27,senate-2024,US_SENATE,MO,senate-2024-MO,LV,750,IVR/Online,39.81,60.19,4.21,0.85,-20.38,False,include,,fixtures-v1,2026-09-13T04:47:52.910682+00:00,
