poll_id,study_id,release_version,pollster_id,sponsor_id,source_url,raw_hash,field_start,field_end,published_at,corrected_at,retrieved_at,valid_from,valid_to,available_at,event_time,election_id,office,state,race_id,population,sample_size,mode,dem_share,rep_share,undecided,other_share,two_party_margin,partisan,exclusion_status,exclusion_reason,parser_version,normalized_at,supersedes,geography_version_id,candidate_set_version,question_id,frame,recruitment,language,design_effect,leaners_included,multiway,questionnaire_hash,dem_candidate_id,dem_candidate_name,rep_candidate_id,rep_candidate_name,matchup_id,hypothetical,contest_kind,seat_name,election_stage
poll-2014-NC-10-129-r2,study-2014-NC-PPP-2014-06-28,2,PPP,none,synthetic://fixtures/polls,de218da1cc1cf88b4b46bb5f6beba237d8b0e7272ef0d78510c1f3aae153184a,2014-06-24,2014-06-28,2014-06-29,2014-06-29,2026-09-18T01:50:26.286989+00:00,2014-06-29,,2014-06-29,2014-06-28,senate-2014,US_SENATE,NC,senate-2014-NC,LV,750,Live Phone,45.65,54.35,2.47,1.15,-8.692,False,include,,fixtures-v1,2026-09-18T01:50:26.286989+00:00,poll-2014-NC-10-129,,,,,,,,,,,,,,,,,,,
poll-2022-AZ-9-23-r2,study-2022-AZ-Siena-2022-10-16,2,Siena,none,synthetic://fixtures/polls,cda885bbb0210674e7a419116c31e81a772a735509966305978547143c2af626,2022-10-14,2022-10-16,2022-10-16,2022-10-16,2026-09-18T01:50:26.446708+00:00,2022-10-16,,2022-10-16,2022-10-16,senate-2022,US_SENATE,AZ,senate-2022-AZ,LV,750,IVR/Online,51.8,48.2,5.5,1.44,3.596,False,include,,fixtures-v1,2026-09-18T01:50:26.446708+00:00,poll-2022-AZ-9-23,,,,,,,,,,,,,,,,,,,
poll-2016-UT-16-82-r2,study-2016-UT-YouGov-2016-08-18,2,YouGov,none,synthetic://fixtures/polls,baa6322a0d74c1c8d2f7bc1fca112bb92d80dcc66db606954b481d17fd2f8a91,2016-08-16,2016-08-18,2016-08-19,2016-08-19,2026-09-18T01:50:26.340689+00:00,2016-08-19,,2016-08-19,2016-08-18,senate-2016,US_SENATE,UT,senate-2016-UT,RV,900,Live Phone,35.32,64.68,6.13,0.63,-29.368,False,include,,fixtures-v1,2026-09-18T01:50:26.340689+00:00,poll-2016-UT-16-82,,,,,,,,,,,,,,,,,,,
poll-2018-MN-2-36-r2,study-2018-MN-RMG Research-tracker,2,RMG Research,none,synthetic://fixtures/polls,6429128a3aa327dd4613494feef487df0fb43650af4021fc31537edd72825a11,2018-09-17,2018-09-20,2018-09-21,2018-09-21,2026-09-18T01:50:26.370349+00:00,2018-09-21,,2018-09-21,2018-09-20,senate-2018,US_SENATE,MN,senate-2018-MN-special,RV,500,Live Phone,52.22,47.78,6.32,0.86,4.443,False,include,,fixtures-v1,2026-09-18T01:50:26.370349+00:00,poll-2018-MN-2-36,,,,,,,,,,,,,,,,,,,
poll-2018-DE-6-100-r2,study-2018-DE-Data for Progress-2018-07-29,2,Data for Progress,none,synthetic://fixtures/polls,7e68bc7b50c523fae3f7aa10d1b6b3b4a4df28a65a94194e5b1d49477890ed6d,2018-07-26,2018-07-29,2018-07-30,2018-07-30,2026-09-18T01:50:26.365610+00:00,2018-07-30,,2018-07-30,2018-07-29,senate-2018,US_SENATE,DE,senate-2018-DE,LV,600,IVR/Online,55.56,44.44,2.24,1.43,11.119,False,include,,fixtures-v1,2026-09-18T01:50:26.365610+00:00,poll-2018-DE-6-100,,,,,,,,,,,,,,,,,,,
poll-2014-TX-4-37-r2,study-2014-TX-Data for Progress-2014-09-28,2,Data for Progress,none,synthetic://fixtures/polls,2d84d8c9c021696a0cf5222c097add188aee9a605638e99594b0279297d83f12,2014-09-24,2014-09-28,2014-09-28,2014-09-28,2026-09-18T01:50:26.296579+00:00,2014-09-28,,2014-09-28,2014-09-28,senate-2014,US_SENATE,TX,senate-2014-TX,RV,1200,Online,48.6,51.4,4.63,0.64,-2.806,False,include,,fixtures-v1,2026-09-18T01:50:26.296579+00:00,poll-2014-TX-4-37,,,,,,,,,,,,,,,,,,,
poll-2014-MN-10-112-r2,study-2014-MN-Marist-2014-07-15,2,Marist,none,synthetic://fixtures/polls,6d3f4ecff2f9afc2d89c583eebc29f80af2215f4b6cfec00d4633a75a35a8f94,2014-07-11,2014-07-15,2014-07-16,2014-07-16,2026-09-18T01:50:26.285475+00:00,2014-07-16,,2014-07-16,2014-07-15,senate-2014,US_SENATE,MN,senate-2014-MN,RV,400,Online,57.01,42.99,3.87,0.38,14.019,False,include,,fixtures-v1,2026-09-18T01:50:26.285475+00:00,poll-2014-MN-10-112,,,,,,,,,,,,,,,,,,,
poll-2018-NE-0-83-r2,study-2018-NE-YouGov-tracker,2,YouGov,none,synthetic://fixtures/polls,9039fa3417367801de102d3025669d612d3583a5bca5a91e29c1bec5ef510270,2018-09-25,2018-09-28,2018-09-29,2018-09-29,2026-09-18T01:50:26.374558+00:00,2018-09-29,,2018-09-29,2018-09-28,senate-2018,US_SENATE,NE,senate-2018-NE,RV,1200,IVR/Online,40.29,59.71,5.46,0.73,-19.417,False,include,,fixtures-v1,2026-09-18T01:50:26.374558+00:00,poll-2018-NE-0-83,,,,,,,,,,,,,,,,,,,
poll-2014-IA-4-80-r2,study-2014-IA-RMG Research-2014-08-16,2,RMG Research,none,synthetic://fixtures/polls,7bebc687d46dba8c52b19b018604206bbdcc2bdbede6a59754b01e12d6fb7fd1,2014-08-14,2014-08-16,2014-08-16,2014-08-16,2026-09-18T01:50:26.280939+00:00,2014-08-16,,2014-08-16,2014-08-16,senate-2014,US_SENATE,IA,senate-2014-IA,LV,400,Online,48.67,51.33,5.84,0.49,-2.657,False,include,,fixtures-v1,2026-09-18T01:50:26.280939+00:00,poll-2014-IA-4-80,,,,,,,,,,,,,,,,,,,
poll-2022-OR-10-32-r2,study-2022-OR-Trafalgar-2022-10-07,2,Trafalgar,none,synthetic://fixtures/polls,062a56d7e6641414cf82af27b723610354bd096b28cb36ba95aa9adf8da4ff55,2022-10-04,2022-10-07,2022-10-07,2022-10-07,2026-09-18T01:50:26.459465+00:00,2022-10-07,,2022-10-07,2022-10-07,senate-2022,US_SENATE,OR,senate-2022-OR,RV,1200,IVR/Online,59.14,40.86,5.32,1.02,18.289,False,include,,fixtures-v1,2026-09-18T01:50:26.459465+00:00,poll-2022-OR-10-32,,,,,,,,,,,,,,,,,,,
poll-2018-MA-13-117-r2,study-2018-MA-Emerson-2018-07-12,2,Emerson,none,synthetic://fixtures/polls,c6b66c23a44931e43143c8b456b368127e01168071e0031ac259a0cca7f2de54,2018-07-10,2018-07-12,2018-07-12,2018-07-12,2026-09-18T01:50:26.367156+00:00,2018-07-12,,2018-07-12,2018-07-12,senate-2018,US_SENATE,MA,senate-2018-MA,LV,600,Live Phone,64.87,35.13,3.07,0.87,29.74,False,include,,fixtures-v1,2026-09-18T01:50:26.367156+00:00,poll-2018-MA-13-117,,,,,,,,,,,,,,,,,,,
poll-2024-NY-3-53-r2,study-2024-NY-Emerson-2024-09-13,2,Emerson,none,synthetic://fixtures/polls,2fcd4c606acf8b0cb3670098537b6ab8b33cf892346625e95e306a70a8cf5a9a,2024-09-11,2024-09-13,2024-09-14,2024-09-14,2026-09-18T01:50:26.498879+00:00,2024-09-14,,2024-09-14,2024-09-13,senate-2024,US_SENATE,NY,senate-2024-NY,LV,500,IVR/Online,57.23,42.77,4.4,0.72,14.451,False,include,,fixtures-v1,2026-09-18T01:50:26.498879+00:00,poll-2024-NY-3-53,,,,,,,,,,,,,,,,,,,
poll-2018-ME-0-29-r2,study-2018-ME-Data for Progress-2018-10-08,2,Data for Progress,none,synthetic://fixtures/polls,58df6680830a73b89dc14b447555f03d3da6a75626aa15320e1df5158dbb38de,2018-10-06,2018-10-08,2018-10-09,2018-10-09,2026-09-18T01:50:26.368696+00:00,2018-10-09,,2018-10-09,2018-10-08,senate-2018,US_SENATE,ME,senate-2018-ME,LV,750,Live Phone,51.53,48.47,3.51,1.26,3.066,False,include,,fixtures-v1,2026-09-18T01:50:26.368696+00:00,poll-2018-ME-0-29,,,,,,,,,,,,,,,,,,,
poll-2016-WI-16-133-r2,study-2016-WI-Siena-2016-06-28,2,Siena,none,synthetic://fixtures/polls,9dc7228ac728949fec57bf0912c4c5c0794354882ff74fae661f0b18c18de1c7,2016-06-25,2016-06-28,2016-06-29,2016-06-29,2026-09-18T01:50:26.343316+00:00,2016-06-29,,2016-06-29,2016-06-28,senate-2016,US_SENATE,WI,senate-2016-WI,RV,1200,IVR/Online,50.4,49.6,5.92,1.42,0.8,False,include,,fixtures-v1,2026-09-18T01:50:26.343316+00:00,poll-2016-WI-16-133,,,,,,,,,,,,,,,,,,,
poll-2018-TX-15-75-r2,study-2018-TX-Marist-2018-08-23,2,Marist,none,synthetic://fixtures/polls,14a4be01a7133d2bdfe6e2810357c680fffabd226c6004a416874ebed3a472fc,2018-08-19,2018-08-23,2018-08-24,2018-08-24,2026-09-18T01:50:26.379100+00:00,2018-08-24,,2018-08-24,2018-08-23,senate-2018,US_SENATE,TX,senate-2018-TX,LV,1200,Live Phone,45.98,54.02,4.82,0.27,-8.039,False,include,,fixtures-v1,2026-09-18T01:50:26.379100+00:00,poll-2018-TX-15-75,,,,,,,,,,,,,,,,,,,
poll-2018-ND-12-65-r2,study-2018-ND-Trafalgar-2018-09-02,2,Trafalgar,none,synthetic://fixtures/polls,fb45bb3df71a2e4672a495c7ae4a0e7dd96bdd307c51be6d4a4ed451ade573a9,2018-08-31,2018-09-02,2018-09-03,2018-09-03,2026-09-18T01:50:26.374558+00:00,2018-09-03,,2018-09-03,2018-09-02,senate-2018,US_SENATE,ND,senate-2018-ND,RV,400,Live Phone,32.29,67.71,6.17,1.6,-35.424,False,include,,fixtures-v1,2026-09-18T01:50:26.374558+00:00,poll-2018-ND-12-65,,,,,,,,,,,,,,,,,,,
poll-2024-UT-12-50-r2,study-2024-UT-Siena-2024-09-16,2,Siena,none,synthetic://fixtures/polls,bd95816d01ec05128bf5f476b64e67becf52dec9a19900dc106b8a9eeecf6fb5,2024-09-12,2024-09-16,2024-09-16,2024-09-16,2026-09-18T01:50:26.502592+00:00,2024-09-16,,2024-09-16,2024-09-16,senate-2024,US_SENATE,UT,senate-2024-UT,RV,750,IVR/Online,36.81,63.19,5.31,1.08,-26.384,False,include,,fixtures-v1,2026-09-18T01:50:26.502592+00:00,poll-2024-UT-12-50,,,,,,,,,,,,,,,,,,,
poll-2022-LA-14-74-r2,study-2022-LA-RMG Research-2022-08-26,2,RMG Research,none,synthetic://fixtures/polls,a2326093fe9575792ed7dbac3e422367059326b53335285abf3314a7de4ae745,2022-08-24,2022-08-26,2022-08-26,2022-08-26,2026-09-18T01:50:26.453900+00:00,2022-08-26,,2022-08-26,2022-08-26,senate-2022,US_SENATE,LA,senate-2022-LA,RV,900,IVR/Online,41.04,58.96,1.63,0.94,-17.928,False,include,,fixtures-v1,2026-09-18T01:50:26.453900+00:00,poll-2022-LA-14-74,,,,,,,,,,,,,,,,,,,
poll-2018-RI-2-13-r2,study-2018-RI-Siena-tracker,2,Siena,none,synthetic://fixtures/polls,8befe07eb28f4034275490f00ddb26716db54a3f4cad2ea9e78ccd43eb29c111,2018-09-13,2018-09-16,2018-09-17,2018-09-17,2026-09-18T01:50:26.377585+00:00,2018-09-17,,2018-09-17,2018-09-16,senate-2018,US_SENATE,RI,senate-2018-RI,LV,750,Live Phone,63.07,36.93,3.9,1.05,26.134,False,include,,fixtures-v1,2026-09-18T01:50:26.377585+00:00,poll-2018-RI-2-13,,,,,,,,,,,,,,,,,,,
poll-2018-PA-1-43-r2,study-2018-PA-Data for Progress-tracker,2,Data for Progress,none,synthetic://fixtures/polls,65973d6f2bf58ab810dce944aa58f4a51a65c0a02ad4279eaf03887baf3ceff5,2018-09-14,2018-09-17,2018-09-18,2018-09-18,2026-09-18T01:50:26.377079+00:00,2018-09-18,,2018-09-18,2018-09-17,senate-2018,US_SENATE,PA,senate-2018-PA,LV,750,Live Phone,50.98,49.02,4.81,0.18,1.953,False,include,,fixtures-v1,2026-09-18T01:50:26.377585+00:00,poll-2018-PA-1-43,,,,,,,,,,,,,,,,,,,
poll-2016-NY-6-61-r2,study-2016-NY-Siena-2016-09-08,2,Siena,none,synthetic://fixtures/polls,675b1b8be60c983df330bc98a9586be4d4955dcbbd1a40872b31dfcb4a3b3651,2016-09-05,2016-09-08,2016-09-09,2016-09-09,2026-09-18T01:50:26.335949+00:00,2016-09-09,,2016-09-09,2016-09-08,senate-2016,US_SENATE,NY,senate-2016-NY,RV,600,Online,62.66,37.34,5.27,0.49,25.324,False,include,,fixtures-v1,2026-09-18T01:50:26.335949+00:00,poll-2016-NY-6-61,,,,,,,,,,,,,,,,,,,
poll-2022-CO-3-119-r2,study-2022-CO-Quinnipiac-tracker,2,Quinnipiac,none,synthetic://fixtures/polls,b10a306919f0515043fa44cd0229494e83627cb6da978498a4473de97722bf85,2022-10-01,2022-10-04,2022-10-05,2022-10-05,2026-09-18T01:50:26.447712+00:00,2022-10-05,,2022-10-05,2022-10-04,senate-2022,US_SENATE,CO,senate-2022-CO,LV,900,IVR/Online,53.32,46.68,4.63,0.81,6.639,False,include,,fixtures-v1,2026-09-18T01:50:26.447712+00:00,poll-2022-CO-3-119,,,,,,,,,,,,,,,,,,,
poll-2020-NM-0-140-r2,study-2020-NM-Marist-2020-06-16,2,Marist,none,synthetic://fixtures/polls,63df548acb64fcadb162df4b19ed5e52ef7607fddc2cdd0468c2204e6e84b7a6,2020-06-13,2020-06-16,2020-06-16,2020-06-16,2026-09-18T01:50:26.419732+00:00,2020-06-16,,2020-06-16,2020-06-16,senate-2020,US_SENATE,NM,senate-2020-NM,LV,1200,IVR/Online,54.5,45.5,4.16,0.34,8.997,False,include,,fixtures-v1,2026-09-18T01:50:26.419732+00:00,poll-2020-NM-0-140,,,,,,,,,,,,,,,,,,,
poll-2022-OH-4-79-r2,study-2022-OH-YouGov-2022-08-21,2,YouGov,none,synthetic://fixtures/polls,648ae8b08719235685ae285eb241e50767cead8a71f8b180cbd5ea9644eb3f74,2022-08-19,2022-08-21,2022-08-22,2022-08-22,2026-09-18T01:50:26.457931+00:00,2022-08-22,,2022-08-22,2022-08-21,senate-2022,US_SENATE,OH,senate-2022-OH,LV,900,IVR/Online,49.48,50.52,4.29,0.82,-1.047,False,include,,fixtures-v1,2026-09-18T01:50:26.457931+00:00,poll-2022-OH-4-79,,,,,,,,,,,,,,,,,,,
poll-2016-SC-3-19-r2,study-2016-SC-Emerson-tracker,2,Emerson,none,synthetic://fixtures/polls,c433e98661553fe528308548d9aa1292fdd3dbf1bab7e8c2312f9c0cf857079f,2016-09-17,2016-09-20,2016-09-21,2016-09-21,2026-09-18T01:50:26.338173+00:00,2016-09-21,,2016-09-21,2016-09-20,senate-2016,US_SENATE,SC,senate-2016-SC,LV,400,IVR/Online,39.84,60.16,4.01,1.19,-20.32,False,include,,fixtures-v1,2026-09-18T01:50:26.338173+00:00,poll-2016-SC-3-19,,,,,,,,,,,,,,,,,,,
poll-2022-NY-0-82-r2,study-2022-NY-RMG Research-tracker,2,RMG Research,none,synthetic://fixtures/polls,59ad18ed9660212960ca513e7e9b0cc8a1c79fe5b34ffce982e2e16393993f1c,2022-09-29,2022-10-02,2022-10-03,2022-10-03,2026-09-18T01:50:26.456926+00:00,2022-10-03,,2022-10-03,2022-10-02,senate-2022,US_SENATE,NY,senate-2022-NY,LV,400,Live Phone,55.0,45.0,1.68,1.88,10.004,False,include,,fixtures-v1,2026-09-18T01:50:26.456926+00:00,poll-2022-NY-0-82,,,,,,,,,,,,,,,,,,,
poll-2022-AR-9-28-r2,study-2022-AR-RMG Research-2022-10-11,2,RMG Research,none,synthetic://fixtures/polls,b1c3b64b6b943141a38bffd2fdbc7080e0fa45eec2bf12a61bd8f9746775029d,2022-10-08,2022-10-11,2022-10-12,2022-10-12,2026-09-18T01:50:26.446708+00:00,2022-10-12,,2022-10-12,2022-10-11,senate-2022,US_SENATE,AR,senate-2022-AR,LV,900,Live Phone,40.36,59.64,0.9,1.18,-19.273,False,include,,fixtures-v1,2026-09-18T01:50:26.446708+00:00,poll-2022-AR-9-28,,,,,,,,,,,,,,,,,,,
poll-2016-AL-1-146-r2,study-2016-AL-SurveyUSA-2016-06-15,2,SurveyUSA,none,synthetic://fixtures/polls,fd7c925a2ee2d5c0db71e1f1bcd4de54913ce567b8c4d84069a5854192b2ebc5,2016-06-12,2016-06-15,2016-06-15,2016-06-15,2026-09-18T01:50:26.317993+00:00,2016-06-15,,2016-06-15,2016-06-15,senate-2016,US_SENATE,AL,senate-2016-AL,LV,750,Online,38.15,61.85,3.14,0.79,-23.703,False,include,,fixtures-v1,2026-09-18T01:50:26.317993+00:00,poll-2016-AL-1-146,,,,,,,,,,,,,,,,,,,
poll-2018-WA-0-9-r2,study-2018-WA-Quinnipiac-2018-10-28,2,Quinnipiac,none,synthetic://fixtures/polls,f662684d69300106c3cae316f56cc9a2bec5b08c01b0efa2f1970dd4affac21c,2018-10-24,2018-10-28,2018-10-28,2018-10-28,2026-09-18T01:50:26.380611+00:00,2018-10-28,,2018-10-28,2018-10-28,senate-2018,US_SENATE,WA,senate-2018-WA,LV,600,Live Phone,57.71,42.29,2.76,0.53,15.422,False,include,,fixtures-v1,2026-09-18T01:50:26.381615+00:00,poll-2018-WA-0-9,,,,,,,,,,,,,,,,,,,
poll-2020-OK-9-132-r2,study-2020-OK-RMG Research-2020-06-24,2,RMG Research,none,synthetic://fixtures/polls,606603d6b453030fa7107bf0b4538a86267623f5a700fe664c752f422df4c591,2020-06-22,2020-06-24,2020-06-24,2020-06-24,2026-09-18T01:50:26.420250+00:00,2020-06-24,,2020-06-24,2020-06-24,senate-2020,US_SENATE,OK,senate-2020-OK,RV,500,Online,33.51,66.49,4.32,1.7,-32.973,False,include,,fixtures-v1,2026-09-18T01:50:26.420250+00:00,poll-2020-OK-9-132,,,,,,,,,,,,,,,,,,,
poll-2020-AK-0-122-r2,study-2020-AK-YouGov-tracker,2,YouGov,none,synthetic://fixtures/polls,9b270dda9b375266407ead61bddcae282f146e89ded2879d5a3f432151c99823,2020-10-05,2020-10-08,2020-10-09,2020-10-09,2026-09-18T01:50:26.405333+00:00,2020-10-09,,2020-10-09,2020-10-08,senate-2020,US_SENATE,AK,senate-2020-AK,LV,750,IVR/Online,42.0,58.0,3.26,1.0,-15.992,False,include,,fixtures-v1,2026-09-18T01:50:26.405333+00:00,poll-2020-AK-0-122,,,,,,,,,,,,,,,,,,,
poll-2018-WY-7-86-r2,study-2018-WY-YouGov-2018-08-12,2,YouGov,none,synthetic://fixtures/polls,c692887fa8f922e9e4fbc8b44dfad7738bcf686c684ab1821343c282b35037c7,2018-08-08,2018-08-12,2018-08-13,2018-08-13,2026-09-18T01:50:26.383633+00:00,2018-08-13,,2018-08-13,2018-08-12,senate-2018,US_SENATE,WY,senate-2018-WY,LV,1200,IVR/Online,31.88,68.12,3.11,1.55,-36.239,False,include,,fixtures-v1,2026-09-18T01:50:26.383633+00:00,poll-2018-WY-7-86,,,,,,,,,,,,,,,,,,,
poll-2014-OK-12-86-r2,study-2014-OK-SurveyUSA-2014-08-10,2,SurveyUSA,none,synthetic://fixtures/polls,a83675b20a90f0fa8fd85c1c9c42bf0cf2f58f68e78fa2f7fd6db5f647e592c5,2014-08-08,2014-08-10,2014-08-11,2014-08-11,2026-09-18T01:50:26.291040+00:00,2014-08-11,,2014-08-11,2014-08-10,senate-2014,US_SENATE,OK,senate-2014-OK-special,LV,400,Online,37.68,62.32,2.69,0.77,-24.633,False,include,,fixtures-v1,2026-09-18T01:50:26.291040+00:00,poll-2014-OK-12-86,,,,,,,,,,,,,,,,,,,
poll-2020-WV-6-126-r2,study-2020-WV-RMG Research-2020-06-30,2,RMG Research,none,synthetic://fixtures/polls,a668253a2dfb063afc7f97b2944c423e00b92f8a44fbd5e9ce4649386cd9f807,2020-06-27,2020-06-30,2020-07-01,2020-07-01,2026-09-18T01:50:26.424908+00:00,2020-07-01,,2020-07-01,2020-06-30,senate-2020,US_SENATE,WV,senate-2020-WV,LV,750,Live Phone,37.83,62.17,2.03,1.52,-24.346,False,include,,fixtures-v1,2026-09-18T01:50:26.424908+00:00,poll-2020-WV-6-126,,,,,,,,,,,,,,,,,,,
poll-2018-FL-4-125-r2,study-2018-FL-RMG Research-2018-07-04,2,RMG Research,none,synthetic://fixtures/polls,a1de019d1f2cad52417cc10cdd32b3011ddcd09b44bb59b65197cbe1cff3e462,2018-06-30,2018-07-04,2018-07-05,2018-07-05,2026-09-18T01:50:26.365610+00:00,2018-07-05,,2018-07-05,2018-07-04,senate-2018,US_SENATE,FL,senate-2018-FL,LV,1200,Live Phone,47.34,52.66,1.81,1.13,-5.322,False,include,,fixtures-v1,2026-09-18T01:50:26.365610+00:00,poll-2018-FL-4-125,,,,,,,,,,,,,,,,,,,
poll-2022-LA-11-88-r2,study-2022-LA-YouGov-2022-08-12,2,YouGov,none,synthetic://fixtures/polls,04e1b618f797b44af3a777417e11482ef3cf8a31f3369cbdc308bab9dd345539,2022-08-08,2022-08-12,2022-08-12,2022-08-12,2026-09-18T01:50:26.453900+00:00,2022-08-12,,2022-08-12,2022-08-12,senate-2022,US_SENATE,LA,senate-2022-LA,LV,500,Live Phone,35.91,64.09,1.8,1.69,-28.175,False,include,,fixtures-v1,2026-09-18T01:50:26.453900+00:00,poll-2022-LA-11-88,,,,,,,,,,,,,,,,,,,
poll-2014-ME-2-111-r2,study-2014-ME-PPP-tracker,2,PPP,none,synthetic://fixtures/polls,02a9ff149a21e7e4b43026d62bd3baa2a8cfe8705817caf0173d7843d797e55b,2014-10-07,2014-10-10,2014-10-11,2014-10-11,2026-09-18T01:50:26.283962+00:00,2014-10-11,,2014-10-11,2014-10-10,senate-2014,US_SENATE,ME,senate-2014-ME,LV,400,IVR/Online,55.87,44.13,1.73,1.06,11.742,False,include,,fixtures-v1,2026-09-18T01:50:26.283962+00:00,poll-2014-ME-2-111,,,,,,,,,,,,,,,,,,,
poll-2022-OR-0-140-r2,study-2022-OR-Trafalgar-tracker,2,Trafalgar,none,synthetic://fixtures/polls,ba3ba079c37624fc93b5f1159a387b6d77b2965927c337d775c039a5196f538b,2022-09-12,2022-09-15,2022-09-16,2022-09-16,2026-09-18T01:50:26.459465+00:00,2022-09-16,,2022-09-16,2022-09-15,senate-2022,US_SENATE,OR,senate-2022-OR,LV,1200,IVR/Online,56.52,43.48,3.1,1.65,13.031,False,include,,fixtures-v1,2026-09-18T01:50:26.459465+00:00,poll-2022-OR-0-140,,,,,,,,,,,,,,,,,,,
poll-2020-VA-5-126-r2,study-2020-VA-Data for Progress-2020-06-30,2,Data for Progress,none,synthetic://fixtures/polls,f6d1083436576872c3732ecf913b50042a30c18aba735a6d0cf196f720ba67e6,2020-06-26,2020-06-30,2020-06-30,2020-06-30,2026-09-18T01:50:26.424908+00:00,2020-06-30,,2020-06-30,2020-06-30,senate-2020,US_SENATE,VA,senate-2020-VA,RV,750,Live Phone,54.5,45.5,2.38,0.19,9.001,False,include,,fixtures-v1,2026-09-18T01:50:26.424908+00:00,poll-2020-VA-5-126,,,,,,,,,,,,,,,,,,,
poll-2014-ID-10-124-r2,study-2014-ID-Siena-2014-07-03,2,Siena,none,synthetic://fixtures/polls,f6c83ebf95e0df8797cf2a2e2841833de74d49d8667572fff9f15dd15f5c2b19,2014-06-30,2014-07-03,2014-07-03,2014-07-03,2026-09-18T01:50:26.281444+00:00,2014-07-03,,2014-07-03,2014-07-03,senate-2014,US_SENATE,ID,senate-2014-ID,RV,1200,Online,34.37,65.63,3.31,0.61,-31.258,False,include,,fixtures-v1,2026-09-18T01:50:26.281444+00:00,poll-2014-ID-10-124,,,,,,,,,,,,,,,,,,,
poll-2020-WY-11-127-r2,study-2020-WY-Data for Progress-2020-06-29,2,Data for Progress,none,synthetic://fixtures/polls,880a6067d4ef21f3e72798dee77a440f7a86397995fa4bd6d1af5fd355fed398,2020-06-25,2020-06-29,2020-06-29,2020-06-29,2026-09-18T01:50:26.426443+00:00,2020-06-29,,2020-06-29,2020-06-29,senate-2020,US_SENATE,WY,senate-2020-WY,LV,900,Online,28.78,71.22,3.84,0.99,-42.438,False,include,,fixtures-v1,2026-09-18T01:50:26.426443+00:00,poll-2020-WY-11-127,,,,,,,,,,,,,,,,,,,
poll-2018-PA-11-112-r2,study-2018-PA-YouGov-2018-07-17,2,YouGov,none,synthetic://fixtures/polls,d770792a7faf37c522728165b91c56a48deff9ccf5b2524906580b173ab41089,2018-07-13,2018-07-17,2018-07-18,2018-07-18,2026-09-18T01:50:26.377585+00:00,2018-07-18,,2018-07-18,2018-07-17,senate-2018,US_SENATE,PA,senate-2018-PA,RV,400,Live Phone,52.55,47.45,4.69,1.12,5.105,False,include,,fixtures-v1,2026-09-18T01:50:26.377585+00:00,poll-2018-PA-11-112,,,,,,,,,,,,,,,,,,,
poll-2016-HI-8-20-r2,study-2016-HI-YouGov-2016-10-19,2,YouGov,none,synthetic://fixtures/polls,601eb83e24258f1034980535dff049d5d4b06d3e935e93ab6b12339fd001df3f,2016-10-16,2016-10-19,2016-10-19,2016-10-19,2026-09-18T01:50:26.322529+00:00,2016-10-19,,2016-10-19,2016-10-19,senate-2016,US_SENATE,HI,senate-2016-HI,LV,600,Online,67.91,32.09,3.95,0.74,35.821,False,include,,fixtures-v1,2026-09-18T01:50:26.322529+00:00,poll-2016-HI-8-20,,,,,,,,,,,,,,,,,,,
poll-2022-AK-1-38-r2,study-2022-AK-SurveyUSA-2022-10-01,2,SurveyUSA,none,synthetic://fixtures/polls,cd0cb562b96869a845d996313e3f61f3e5e6c63916ef46a8d3903415a612902c,2022-09-28,2022-10-01,2022-10-02,2022-10-02,2026-09-18T01:50:26.445200+00:00,2022-10-02,,2022-10-02,2022-10-01,senate-2022,US_SENATE,AK,senate-2022-AK,LV,500,IVR/Online,44.37,55.63,7.55,1.44,-11.27,False,include,,fixtures-v1,2026-09-18T01:50:26.445200+00:00,poll-2022-AK-1-38,,,,,,,,,,,,,,,,,,,
poll-2022-OK-6-44-r2,study-2022-OK-Quinnipiac-2022-09-25,2,Quinnipiac,none,synthetic://fixtures/polls,a6073c02c0cd12bd9607a0b1bc9efe23e5e4dd4eab99dc9b290d8d085c51b1d1,2022-09-23,2022-09-25,2022-09-26,2022-09-26,2026-09-18T01:50:26.457931+00:00,2022-09-26,,2022-09-26,2022-09-25,senate-2022,US_SENATE,OK,senate-2022-OK-special,LV,900,Live Phone,36.75,63.25,7.35,1.7,-26.497,False,include,,fixtures-v1,2026-09-18T01:50:26.457931+00:00,poll-2022-OK-6-44,,,,,,,,,,,,,,,,,,,
poll-2024-WV-4-147-r2,study-2024-WV-Trafalgar-2024-06-11,2,Trafalgar,none,synthetic://fixtures/polls,97aa81feec0e6a214fe37a2fcbcfbb5fb298a74b4062de27777dc5406449b870,2024-06-08,2024-06-11,2024-06-11,2024-06-11,2026-09-18T01:50:26.505140+00:00,2024-06-11,,2024-06-11,2024-06-11,senate-2024,US_SENATE,WV,senate-2024-WV,LV,900,Online,34.84,65.16,4.65,0.81,-30.317,False,include,,fixtures-v1,2026-09-18T01:50:26.505140+00:00,poll-2024-WV-4-147,,,,,,,,,,,,,,,,,,,
